colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
1594,3293,English (English),1,9,,255,0,109,pilot,line,en,rgb,?,?
2683,3355,Russian (Русский),6,6,,213,0,255,pilot,line,en,rgb,purple,purple
2809,3383,Thai (ไทย),1,0,,255,0,199,pilot,line,en,rgb,fushia pink,Fushia pink
2810,3383,Thai (ไทย),1,1,,0,60,255,pilot,line,en,rgb,blue,Blue
2811,3383,Thai (ไทย),1,2,,0,164,255,pilot,line,en,rgb,sky blue,Sky blue
2812,3383,Thai (ไทย),1,3,,0,151,255,pilot,line,en,rgb,dark sky blue,Dark sky blue
2813,3383,Thai (ไทย),1,4,,255,0,82,pilot,line,en,rgb,red,Red
2814,3383,Thai (ไทย),1,5,,0,255,212,pilot,line,en,rgb,mint green,Mint green
2815,3383,Thai (ไทย),1,6,,0,255,147,pilot,line,en,rgb,emerald green,Emerald green
2816,3383,Thai (ไทย),1,7,,163,255,0,pilot,line,en,rgb,lemon green,Lemon green
2817,3383,Thai (ไทย),1,8,,255,0,235,pilot,line,en,rgb,pink,Pink
2818,3383,Thai (ไทย),1,9,,0,183,255,pilot,line,en,rgb,light blue,Light blue
2819,3383,Thai (ไทย),1,10,,255,0,153,pilot,line,en,rgb,rose pink,Rose pink
2820,3383,Thai (ไทย),1,11,,72,0,255,pilot,line,en,rgb,purple blue,Purple blue
2905,3383,Thai (ไทย),3,0,,255,201,0,pilot,line,en,rgb,custard yellow,Custard yellow
2906,3383,Thai (ไทย),3,1,,252,0,255,pilot,line,en,rgb,pink,Pink
2907,3383,Thai (ไทย),3,2,,0,118,255,pilot,line,en,rgb,blue,Blue
2908,3383,Thai (ไทย),3,3,,255,0,19,pilot,line,en,rgb,red,Red
2909,3383,Thai (ไทย),3,4,,0,208,255,pilot,line,en,rgb,light blue,Light blue
2910,3383,Thai (ไทย),3,5,,110,255,0,pilot,line,en,rgb,green,Green
2911,3383,Thai (ไทย),3,6,,0,89,255,pilot,line,en,rgb,blue,Blue
2912,3383,Thai (ไทย),3,7,,255,130,0,pilot,line,en,rgb,orange,Orange
2913,3383,Thai (ไทย),3,8,,0,255,231,pilot,line,en,rgb,seawater blue,Seawater blue
2914,3383,Thai (ไทย),3,9,,255,9,0,pilot,line,en,rgb,red,Red
2915,3383,Thai (ไทย),3,10,,0,92,255,pilot,line,en,rgb,blue,Blue
2916,3383,Thai (ไทย),3,11,,255,0,123,pilot,line,en,rgb,rose pink,Rose pink
2929,3383,Thai (ไทย),6,0,,255,235,0,pilot,line,en,rgb,yellow,Yellow
2930,3383,Thai (ไทย),6,1,,224,255,0,pilot,line,en,rgb,yellow,Yellow
2931,3383,Thai (ไทย),6,2,,255,88,0,pilot,line,en,rgb,orange,Orange
2932,3383,Thai (ไทย),6,3,,0,255,92,pilot,line,en,rgb,green,Green
2933,3383,Thai (ไทย),6,4,,255,158,0,pilot,line,en,rgb,orange,Orange
2934,3383,Thai (ไทย),6,5,,0,236,255,pilot,line,en,rgb,blue,Blue
2935,3383,Thai (ไทย),6,6,,212,0,255,pilot,line,en,rgb,purple,Purple
2936,3383,Thai (ไทย),6,7,,0,255,11,pilot,line,en,rgb,green,Green
2937,3383,Thai (ไทย),6,8,,242,255,0,pilot,line,en,rgb,yellow,Yellow
2938,3383,Thai (ไทย),6,9,,0,255,171,pilot,line,en,rgb,green,Green
2939,3383,Thai (ไทย),6,10,,255,0,78,pilot,line,en,rgb,red,Red
2940,3383,Thai (ไทย),6,11,,146,0,255,pilot,line,en,rgb,purple,Purple
4284,3540,German (Deutsch),1,11,,0,137,255,pilot,line,en,rgb,cyan,Cyan
4307,3540,German (Deutsch),6,10,,0,123,255,pilot,line,en,rgb,cyan,Cyan
6336,3696,Portuguese (português),1,11,,255,0,171,pilot,line,en,rgb,pink,Pink
6358,3696,Portuguese (português),3,9,,255,0,115,pilot,line,en,rgb,pink,Pink
9745,3944,English (English),1,0,,0,184,255,pilot,line,en,rgb,하늘색,하늘색
9746,3944,English (English),1,1,,0,255,151,pilot,line,en,rgb,황록색,황록색
9747,3944,English (English),1,2,,255,0,139,pilot,line,en,rgb,핫핑크,핫핑크
9748,3944,English (English),1,3,,0,255,176,pilot,line,en,rgb,황록색,황록색
9749,3944,English (English),1,4,,250,0,255,pilot,line,en,rgb,마젠타,마젠타
9750,3944,English (English),1,5,,0,110,255,pilot,line,en,rgb,파랑색,파랑색
9751,3944,English (English),1,6,,0,161,255,pilot,line,en,rgb,파랑색,파랑색
9752,3944,English (English),1,7,,0,255,68,pilot,line,en,rgb,초록색,초록색
9753,3944,English (English),1,8,,0,131,255,pilot,line,en,rgb,파랑색,파랑색
9754,3944,English (English),1,9,,208,255,0,pilot,line,en,rgb,형광색,형광색
9755,3944,English (English),1,10,,0,255,85,pilot,line,en,rgb,라임색,라임색
9756,3944,English (English),1,11,,0,151,255,pilot,line,en,rgb,파랑색,파랑색
9757,3944,English (English),3,0,,0,220,255,pilot,line,en,rgb,청록색,청록색
9758,3944,English (English),3,1,,255,36,0,pilot,line,en,rgb,석류색,석류색
9759,3944,English (English),3,2,,255,157,0,pilot,line,en,rgb,주황색,주황색
9760,3944,English (English),3,3,,0,255,237,pilot,line,en,rgb,청록색,청록색
9761,3944,English (English),3,4,,255,102,0,pilot,line,en,rgb,주황색,주황색
9762,3944,English (English),3,5,,255,215,0,pilot,line,en,rgb,노랑색,노랑색
9763,3944,English (English),3,6,,0,50,255,pilot,line,en,rgb,남색,남색
9764,3944,English (English),3,7,,0,255,202,pilot,line,en,rgb,황록색,황록색
9765,3944,English (English),3,8,,0,16,255,pilot,line,en,rgb,파랑색,파랑색
9766,3944,English (English),3,9,,255,188,0,pilot,line,en,rgb,주황색,주황색
9767,3944,English (English),3,10,,149,255,0,pilot,line,en,rgb,라임색,라임색
9768,3944,English (English),3,11,,185,0,255,pilot,line,en,rgb,보라색,보라색
9769,3944,English (English),6,0,,255,0,208,pilot,line,en,rgb,핫핑크,핫핑크
9770,3944,English (English),6,1,,0,86,255,pilot,line,en,rgb,파랑색,파랑색
9771,3944,English (English),6,2,,0,251,255,pilot,line,en,rgb,옥색,옥색
