colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
1594,3293,English (English),0,1,9,,255,0,109,pilot,line,55.25463998974682,82.97668726662866,16.768573711402013,en,?,?
2353,3355,Russian (Русский),0,1,0,,136,255,0,pilot,line,90.39794147009216,-58.95066808988653,84.29754110271368,en,zelone,zelone
2354,3355,Russian (Русский),0,1,1,,255,0,147,pilot,line,56.10688556907252,84.8644799731712,-4.847156863243907,en,roseve,roseve
2355,3355,Russian (Русский),0,1,2,,0,244,255,pilot,line,87.44365296425865,-46.485600947357874,-19.757580766759773,en,cene,cene
2356,3355,Russian (Русский),0,1,3,,255,244,0,pilot,line,94.78224108326404,-10.747491766477268,91.44932975076834,en,djelatoi,djelatoi
2357,3355,Russian (Русский),0,1,4,,255,0,188,pilot,line,57.365393226456746,87.60782275287754,-27.008256206634897,en,roseve,roseve
2358,3355,Russian (Русский),0,1,5,,0,190,255,pilot,line,71.53802364739325,-23.608842736176307,-44.014609364656266,en,cene,cene
2359,3355,Russian (Русский),0,1,6,,255,162,0,pilot,line,74.92054786131644,29.006555572959837,78.72448166928397,en,arangeve,arangeve
2360,3355,Russian (Русский),0,1,7,,0,255,153,pilot,line,88.74200535575974,-69.28034490059726,34.04873386834171,en,zelone,zelone
2361,3355,Russian (Русский),0,1,8,,0,255,54,pilot,line,87.9259611232626,-78.07735636687163,73.011794549887,en,zelone,zelone
2362,3355,Russian (Русский),0,1,9,,0,255,189,pilot,line,89.28634158308108,-63.73428311066931,16.86529045844596,en,zelone,zelone
2363,3355,Russian (Русский),0,1,10,,0,65,255,pilot,line,37.57395778510504,45.78880025127338,-98.68085019229434,en,cene,cene
2364,3355,Russian (Русский),0,1,11,,0,134,255,pilot,line,55.228458738225314,5.247704411127707,-69.82399521924269,en,cene,cene
2569,3355,Russian (Русский),0,3,0,,255,184,0,pilot,line,79.96080207252555,18.085908718605438,81.75385499463377,en,arangeve,Arangeve
