lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
English (English),blue,"rgb(69, 114, 223)",76.4180967846788,0.060457355051169975,en,blue,50.32859963064391,19.987263580207607,-59.80831688212446,9380,6323
English (English),green,"rgb(95, 194, 82)",90.65978012528683,0.07172450959279027,en,green,70.64895740141752,-50.78590599408152,46.756589360677125,11711,2820
English (English),purple,"rgb(153, 62, 191)",85.14168242157034,0.06735892596643228,en,purple,44.2230209813591,57.85588899105575,-51.445289643066126,9655,2308
English (English),pink,"rgb(239, 90, 171)",61.23780033866956,0.048447626850213296,en,pink,60.41199414919558,65.06216479765966,-13.099707459775722,5809,2395
English (English),red,"rgb(224, 34, 43)",34.001505065060734,0.02689992489324427,en,red,48.55167173252277,69.0714285714285,44.9878419452888,3758,2822
English (English),orange,"rgb(244, 132, 33)",34.92558618071176,0.027631001725246667,en,orange,66.3782158369529,36.83260942198465,66.1861009021049,3053,2933
English (English),yellow,"rgb(240, 229, 50)",29.50083854184062,0.023339270998291646,en,yellow,89.2833687463783,-14.421479621402344,80.38439250531201,2577,2600
English (English),brown,"rgb(136, 88, 48)",52.938688480701714,0.041881873798023536,en,brown,41.849889624724014,15.92935982339956,30.63796909492272,4520,10
English (English),magenta,"rgb(221, 42, 171)",21.694894503045642,0.017163682360004477,en,magenta,51.91621219633124,76.18988596926131,-26.77491323748143,2606,1428
English (English),teal,"rgb(68, 196, 179)",20.24472236641391,0.016016394277226207,en,teal,72.23854289071684,-38.83078730904819,-1.7156286721504108,2595,809
English (English),limegreen,"rgb(131, 239, 59)",12.869526653419841,0.01018158754226254,en,lime green,85.29894875164267,-59.32325886990807,71.77398160315379,1975,1069
English (English),lightblue,"rgb(88, 192, 239)",13.876537435733743,0.010978273287764045,en,light blue,73.60134003350082,-16.247906197654935,-32.08375209380235,1660,1325
English (English),skyblue,"rgb(83, 186, 240)",12.33864559995156,0.009761586708822444,en,sky blue,71.80151454762851,-13.48345954563571,-35.76723794340376,1497,1012
English (English),turquoise,"rgb(64, 210, 196)",11.21762325569628,0.008874701942797696,en,turquoise,76.93541917368634,-41.1833132771761,-4.183714400320899,1697,796
English (English),lightgreen,"rgb(135, 230, 112)",15.430280294897274,0.012207500233304814,en,light green,83.31734960767237,-50.02179598953798,48.221447253705364,1819,475
English (English),darkblue,"rgb(47, 54, 174)",14.298376574982393,0.011312006784005067,en,dark blue,30.172498767865918,37.89551503203548,-64.42582552981763,1425,604
