lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Arabic (العربية),ar,احمر,أحمر,50,"rgb(255, 0, 32)",7,,,,
Arabic (العربية),ar,اخضر,أخضر,78,"rgb(0, 255, 58)",19,"rgb(98,240,94)",0.8468696030222749,-0.17818716616653948,0.13478582800520797
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,12,"rgb(0, 255, 49)",7,,,,
Arabic (العربية),ar,ازرق,أزرق,126,"rgb(0, 126, 255)",19,"rgb(-19,128,247)",0.6088270208734222,-0.055263441682910926,-0.19484363701660437
Arabic (العربية),ar,ازرق غامق,أزرق غامق,8,"rgb(0, 55, 255)",6,,,,
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,26,"rgb(0, 196, 255)",3,,,,
Arabic (العربية),ar,اصفر,أصفر,55,"rgb(255, 237, 0)",3,,,,
Arabic (العربية),ar,اصفر غامق,أصفر غامق,5,"rgb(255, 221, 0)",2,,,,
Arabic (العربية),ar,برتقالي,برتقالي,63,"rgb(255, 132, 0)",4,,,,
Arabic (العربية),ar,بنفسجي,بنفسجي,51,"rgb(196, 0, 255)",16,"rgb(181,45,235)",0.5972539302721965,0.18374076736721784,-0.19229825117541471
Arabic (العربية),ar,تركواز,تركواز,8,"rgb(0, 255, 198)",1,,,,
Arabic (العربية),ar,تفاحي,تفاحي,6,"rgb(0, 255, 76)",0,,,,
Arabic (العربية),ar,زهري,زهري,25,"rgb(255, 0, 172)",9,,,,
Arabic (العربية),ar,سماوي,سماوي,36,"rgb(0, 215, 255)",4,,,,
Arabic (العربية),ar,فستقي,فستقي,8,"rgb(0, 255, 96)",0,,,,
Arabic (العربية),ar,فسفوري,فسفوري,9,"rgb(140, 255, 0)",0,,,,
Arabic (العربية),ar,فوشي,فوشي,38,"rgb(255, 0, 165)",4,,,,
Arabic (العربية),ar,نيلي,نيلي,11,"rgb(0, 52, 255)",2,,,,
Arabic (العربية),ar,وردي,وردي,28,"rgb(255, 0, 163)",6,,,,
Arabic (العربية),ar,وردي غامق,وردي غامق,6,"rgb(255, 0, 159)",3,,,,
"Bengali, Bangla (বাংলা)",bn,কাল,কালো,0,,16,"rgb(25,23,28)",0.21022403939073647,0.005387926548400458,-0.007966053169141438
"Bengali, Bangla (বাংলা)",bn,golapi,গোলাপি,4,,31,"rgb(220,92,160)",0.6555902666001796,0.17309242498720712,-0.03133498760066161
"Bengali, Bangla (বাংলা)",bn,neel,নীল,8,,29,"rgb(62,96,196)",0.5177236545658733,-0.009529993294906303,-0.1608260164990511
"Bengali, Bangla (বাংলা)",bn,বাদামি,বাদামি,0,,15,"rgb(142,95,63)",0.5296495725725733,0.044697371765980785,0.06231815075862888
"Bengali, Bangla (বাংলা)",bn,beguni,বেগুনি,1,,42,"rgb(122,54,161)",0.47396214319844815,0.11207994477130481,-0.12918581859601225
"Bengali, Bangla (বাংলা)",bn,লাল,লাল,3,,12,"rgb(196,45,59)",0.542008707570266,0.173423389668666,0.06865019340674357
"Bengali, Bangla (বাংলা)",bn,shobuj,সবুজ,5,,32,"rgb(96,169,92)",0.6686777246200084,-0.10505978266868622,0.07965994901721063
"Bengali, Bangla (বাংলা)",bn,হালকা সবুজ,হালকাসবুজ,1,,13,"rgb(132,216,143)",0.8106339598471047,-0.11086952417377767,0.07132808936573126
Bulgarian (български език),bg,жълто,жълто,21,"rgb(255, 235, 0)",1,,,,
Bulgarian (български език),bg,зелено,зелено,25,"rgb(0, 255, 33)",7,,,,
Bulgarian (български език),bg,лилаво,лилаво,28,"rgb(195, 0, 255)",15,"rgb(169,62,228)",0.5900972307691089,0.1561706380608747,-0.18349329011156365
Bulgarian (български език),bg,магента,магента,7,"rgb(255, 0, 187)",3,,,,
Bulgarian (български език),bg,оранжев,оранжев,5,"rgb(255, 143, 0)",0,,,,
Bulgarian (български език),bg,оранжево,оранжево,21,"rgb(255, 136, 0)",1,,,,
Bulgarian (български език),bg,розово,розово,18,"rgb(255, 0, 175)",2,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,9,"rgb(0, 255, 47)",5,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,15,"rgb(0, 215, 255)",1,,,,
Bulgarian (български език),bg,син,син,7,"rgb(0, 129, 255)",0,,,,
Bulgarian (български език),bg,синьо,синьо,52,"rgb(0, 143, 255)",5,,,,
Bulgarian (български език),bg,синьо зелено,синьозелено,5,"rgb(0, 255, 176)",1,,,,
