lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Afrikaans (Afrikaans),af,blou,blou,9,"rgb(0, 115, 255)",0,,,,
Amharic (አማርኛ),am,keyi,keyi,8,"rgb(255, 0, 45)",0,,,,
Amharic (አማርኛ),am,light arengade,lightarengade,14,"rgb(0, 255, 209)",0,,,,
Amharic (አማርኛ),am,rose,rose,11,"rgb(255, 0, 201)",0,,,,
Amharic (አማርኛ),am,semayawi,semayawi,9,"rgb(0, 92, 255)",0,,,,
Arabic (العربية),ar,أحمر,أحمر,50,"rgb(255, 0, 32)",0,,,,
Arabic (العربية),ar,أخضر,أخضر,78,"rgb(0, 255, 58)",0,,,,
Arabic (العربية),ar,أخضر فاتح,أخضر فاتح,12,"rgb(0, 255, 49)",0,,,,
Arabic (العربية),ar,أزرق,أزرق,126,"rgb(0, 126, 255)",0,,,,
Arabic (العربية),ar,أزرق سماوي,أزرق سماوي,12,"rgb(0, 177, 255)",0,,,,
Arabic (العربية),ar,أزرق غامق,أزرق غامق,8,"rgb(0, 55, 255)",0,,,,
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,26,"rgb(0, 196, 255)",0,,,,
Arabic (العربية),ar,اصفر,أصفر,55,"rgb(255, 237, 0)",0,,,,
Arabic (العربية),ar,برتقالي,برتقالي,63,"rgb(255, 132, 0)",0,,,,
Arabic (العربية),ar,بنفسجي,بنفسجي,51,"rgb(196, 0, 255)",0,,,,
Arabic (العربية),ar,تركواز,تركواز,8,"rgb(0, 255, 198)",0,,,,
Arabic (العربية),ar,زهري,زهري,25,"rgb(255, 0, 172)",0,,,,
Arabic (العربية),ar,سماوي,سماوي,36,"rgb(0, 215, 255)",0,,,,
Arabic (العربية),ar,فستقي,فستقي,8,"rgb(0, 255, 96)",0,,,,
Arabic (العربية),ar,فسفوري,فسفوري,9,"rgb(140, 255, 0)",0,,,,
Arabic (العربية),ar,فوشي,فوشي,38,"rgb(255, 0, 165)",0,,,,
Arabic (العربية),ar,نيلي,نيلي,11,"rgb(0, 52, 255)",0,,,,
Arabic (العربية),ar,وردي,وردي,28,"rgb(255, 0, 163)",0,,,,
Bulgarian (български език),bg,жълто,жълто,20,"rgb(255, 235, 0)",0,,,,
Bulgarian (български език),bg,зелено,зелено,25,"rgb(0, 255, 33)",0,,,,
Bulgarian (български език),bg,лилаво,лилаво,26,"rgb(198, 0, 255)",0,,,,
Bulgarian (български език),bg,оранжево,оранжево,19,"rgb(255, 135, 0)",0,,,,
Bulgarian (български език),bg,розово,розово,16,"rgb(255, 0, 172)",0,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,8,"rgb(0, 255, 63)",0,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,14,"rgb(0, 213, 255)",0,,,,
Bulgarian (български език),bg,синьо,синьо,49,"rgb(0, 142, 255)",0,,,,
Bulgarian (български език),bg,тъмно синьо,тъмносиньо,16,"rgb(0, 64, 255)",0,,,,
Bulgarian (български език),bg,червено,червено,18,"rgb(255, 0, 42)",0,,,,
Catalan (català),ca,blau,blau,46,"rgb(0, 145, 255)",0,,,,
Catalan (català),ca,blau cel,blaucel,21,"rgb(0, 200, 255)",0,,,,
Catalan (català),ca,blau clar,blauclar,9,"rgb(0, 203, 255)",0,,,,
Catalan (català),ca,blau fosc,blaufosc,10,"rgb(0, 82, 255)",0,,,,
Catalan (català),ca,blau marí,blaumari,10,"rgb(0, 57, 255)",0,,,,
Catalan (català),ca,fucsia,fucsia,17,"rgb(255, 0, 179)",0,,,,
Catalan (català),ca,groc,groc,27,"rgb(255, 235, 0)",0,,,,
Catalan (català),ca,lila,lila,17,"rgb(175, 0, 255)",0,,,,
Catalan (català),ca,magenta,magenta,12,"rgb(255, 0, 162)",0,,,,
Catalan (català),ca,rosa,rosa,17,"rgb(255, 0, 171)",0,,,,
Catalan (català),ca,taronja,taronja,27,"rgb(255, 132, 0)",0,,,,
Catalan (català),ca,turquesa,turquesa,10,"rgb(0, 255, 237)",0,,,,
Catalan (català),ca,verd,verd,26,"rgb(0, 255, 74)",0,,,,
Catalan (català),ca,verd llima,verdllima,13,"rgb(35, 255, 0)",0,,,,
Catalan (català),ca,vermell,vermell,22,"rgb(255, 0, 23)",0,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,5,,13,"rgb(238,60,207)",0.6719478759734551,0.23425120729680307,-0.1035189624866741
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,10,"rgb(255, 0, 249)",31,"rgb(192,66,231)",0.624490027744804,0.18023038478775774,-0.16866052699056705
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,17,"rgb(0, 255, 13)",58,"rgb(92,241,94)",0.8485932064738825,-0.18292830088218784,0.13531080538150225
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,14,"rgb(0, 204, 255)",14,"rgb(10,175,247)",0.7140569648419256,-0.08387272406792226,-0.13044155826835516
