lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Arabic (العربية),ar,أحمر,أحمر,50,"rgb(255, 0, 32)",2,,,,
Arabic (العربية),ar,اخضر,أخضر,78,"rgb(0, 255, 58)",7,,,,
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,12,"rgb(0, 255, 49)",4,,,,
Arabic (العربية),ar,ازرق,أزرق,126,"rgb(0, 126, 255)",7,,,,
Arabic (العربية),ar,ازرق غامق,أزرق غامق,8,"rgb(0, 55, 255)",4,,,,
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,26,"rgb(0, 196, 255)",2,,,,
Arabic (العربية),ar,اصفر,أصفر,55,"rgb(255, 237, 0)",0,,,,
Arabic (العربية),ar,اصفر غامق,أصفر غامق,5,"rgb(255, 221, 0)",2,,,,
Arabic (العربية),ar,برتقالي,برتقالي,63,"rgb(255, 132, 0)",2,,,,
Arabic (العربية),ar,بنفسجي,بنفسجي,51,"rgb(196, 0, 255)",11,,,,
Arabic (العربية),ar,تركواز,تركواز,8,"rgb(0, 255, 198)",1,,,,
Arabic (العربية),ar,تفاحي,تفاحي,6,"rgb(0, 255, 76)",0,,,,
Arabic (العربية),ar,زهري,زهري,25,"rgb(255, 0, 172)",3,,,,
Arabic (العربية),ar,سماوي,سماوي,36,"rgb(0, 215, 255)",4,,,,
Arabic (العربية),ar,فستقي,فستقي,8,"rgb(0, 255, 96)",0,,,,
Arabic (العربية),ar,فسفوري,فسفوري,9,"rgb(140, 255, 0)",0,,,,
Arabic (العربية),ar,فوشي,فوشي,38,"rgb(255, 0, 165)",1,,,,
Arabic (العربية),ar,نيلي,نيلي,11,"rgb(0, 52, 255)",1,,,,
Arabic (العربية),ar,وردي,وردي,28,"rgb(255, 0, 163)",6,,,,
Arabic (العربية),ar,وردي غامق,وردي غامق,6,"rgb(255, 0, 159)",3,,,,
"Bengali, Bangla (বাংলা)",bn,কাল,কালো,0,,15,"rgb(27,26,30)",0.22082642285182394,0.0046045174122773735,-0.00722785447077494
"Bengali, Bangla (বাংলা)",bn,golapi,গোলাপি,4,,29,"rgb(220,93,158)",0.6570912422721497,0.17019854739933296,-0.027453182467172033
"Bengali, Bangla (বাংলা)",bn,neel,নীল,8,,28,"rgb(61,94,194)",0.5124388735773285,-0.008393195182467754,-0.1612396010205898
"Bengali, Bangla (বাংলা)",bn,বাদামি,বাদামি,0,,15,"rgb(142,95,63)",0.5296495725725733,0.044697371765980785,0.06231815075862888
"Bengali, Bangla (বাংলা)",bn,beguni,বেগুনি,1,,39,"rgb(122,55,160)",0.47575354280218374,0.11119268068285311,-0.12747115217845592
"Bengali, Bangla (বাংলা)",bn,shobuj,সবুজ,5,,30,"rgb(99,170,94)",0.6717261321149199,-0.10358340608491007,0.07909218408158156
Bulgarian (български език),bg,жълто,жълто,21,"rgb(255, 235, 0)",1,,,,
Bulgarian (български език),bg,зелено,зелено,25,"rgb(0, 255, 33)",7,,,,
Bulgarian (български език),bg,лилаво,лилаво,28,"rgb(195, 0, 255)",15,"rgb(169,62,228)",0.5900972307691089,0.1561706380608747,-0.18349329011156365
Bulgarian (български език),bg,магента,магента,7,"rgb(255, 0, 187)",3,,,,
Bulgarian (български език),bg,оранжев,оранжев,5,"rgb(255, 143, 0)",0,,,,
Bulgarian (български език),bg,оранжево,оранжево,21,"rgb(255, 136, 0)",1,,,,
Bulgarian (български език),bg,розово,розово,18,"rgb(255, 0, 175)",2,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,9,"rgb(0, 255, 47)",5,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,15,"rgb(0, 215, 255)",1,,,,
Bulgarian (български език),bg,син,син,7,"rgb(0, 129, 255)",0,,,,
Bulgarian (български език),bg,синьо,синьо,52,"rgb(0, 143, 255)",5,,,,
Bulgarian (български език),bg,синьо зелено,синьозелено,5,"rgb(0, 255, 176)",1,,,,
Bulgarian (български език),bg,тъмно оранжево,тъмнооранжево,5,"rgb(255, 115, 0)",1,,,,
Bulgarian (български език),bg,тъмно синьо,тъмносиньо,18,"rgb(0, 60, 255)",4,,,,
Bulgarian (български език),bg,цикламено,цикламено,5,"rgb(255, 0, 166)",2,,,,
Bulgarian (български език),bg,червено,червено,19,"rgb(255, 0, 43)",6,,,,
Catalan (català),ca,blau,blau,51,"rgb(0, 143, 255)",1,,,,
Catalan (català),ca,blau cel,blaucel,23,"rgb(0, 202, 255)",1,,,,
Catalan (català),ca,blau clar,blauclar,10,"rgb(0, 201, 255)",1,,,,
Catalan (català),ca,blau fosc,blaufosc,11,"rgb(0, 82, 255)",1,,,,
Catalan (català),ca,blau marí,blaumari,11,"rgb(0, 50, 255)",0,,,,
Catalan (català),ca,fucsia,fucsia,17,"rgb(255, 0, 179)",3,,,,
Catalan (català),ca,groc,groc,30,"rgb(255, 235, 0)",0,,,,
Catalan (català),ca,lila,lila,22,"rgb(172, 0, 255)",3,,,,
Catalan (català),ca,magenta,magenta,13,"rgb(255, 0, 170)",0,,,,
Catalan (català),ca,rosa,rosa,20,"rgb(255, 0, 174)",4,,,,
Catalan (català),ca,taronja,taronja,30,"rgb(255, 134, 0)",2,,,,
Catalan (català),ca,turquesa,turquesa,11,"rgb(0, 255, 238)",1,,,,
Catalan (català),ca,verd,verd,31,"rgb(0, 255, 77)",1,,,,
Catalan (català),ca,vermell,vermell,25,"rgb(255, 0, 17)",2,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,5,,17,"rgb(234,64,209)",0.6698770516104449,0.22755690379637053,-0.10680813365339921
