lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Arabic (العربية),ar,أحمر,أحمر,50,"rgb(255, 0, 32)",1,,,,
Arabic (العربية),ar,اخضر,أخضر,78,"rgb(0, 255, 58)",5,,,,
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,12,"rgb(0, 255, 49)",4,,,,
Arabic (العربية),ar,أزرق,أزرق,126,"rgb(0, 126, 255)",5,,,,
Arabic (العربية),ar,ازرق غامق,أزرق غامق,8,"rgb(0, 55, 255)",4,,,,
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,26,"rgb(0, 196, 255)",2,,,,
Arabic (العربية),ar,اصفر,أصفر,55,"rgb(255, 237, 0)",0,,,,
Arabic (العربية),ar,اصفر غامق,أصفر غامق,5,"rgb(255, 221, 0)",2,,,,
Arabic (العربية),ar,برتقالي,برتقالي,63,"rgb(255, 132, 0)",2,,,,
Arabic (العربية),ar,بنفسجي,بنفسجي,51,"rgb(196, 0, 255)",8,,,,
Arabic (العربية),ar,تركواز,تركواز,8,"rgb(0, 255, 198)",1,,,,
Arabic (العربية),ar,تفاحي,تفاحي,6,"rgb(0, 255, 76)",0,,,,
Arabic (العربية),ar,زهري,زهري,25,"rgb(255, 0, 172)",1,,,,
Arabic (العربية),ar,سماوي,سماوي,36,"rgb(0, 215, 255)",2,,,,
Arabic (العربية),ar,فستقي,فستقي,8,"rgb(0, 255, 96)",0,,,,
Arabic (العربية),ar,فسفوري,فسفوري,9,"rgb(140, 255, 0)",0,,,,
Arabic (العربية),ar,فوشي,فوشي,38,"rgb(255, 0, 165)",0,,,,
Arabic (العربية),ar,نيلي,نيلي,11,"rgb(0, 52, 255)",1,,,,
Arabic (العربية),ar,وردي,وردي,28,"rgb(255, 0, 163)",4,,,,
Arabic (العربية),ar,وردي غامق,وردي غامق,6,"rgb(255, 0, 159)",3,,,,
"Bengali, Bangla (বাংলা)",bn,কাল,কালো,0,,13,"rgb(26,23,27)",0.20978153451566303,0.005869199809304024,-0.005858487002810565
"Bengali, Bangla (বাংলা)",bn,golapi,গোলাপি,4,,25,"rgb(217,95,156)",0.6552419772169438,0.1643552274520333,-0.024152857656161243
"Bengali, Bangla (বাংলা)",bn,neel,নীল,8,,20,"rgb(56,88,190)",0.49498573018951536,-0.008344885287253186,-0.1647487690128905
"Bengali, Bangla (বাংলা)",bn,beguni,বেগুনি,1,,33,"rgb(125,56,167)",0.48462538152198736,0.11296573184908168,-0.13485089815414925
"Bengali, Bangla (বাংলা)",bn,shobuj,সবুজ,5,,27,"rgb(94,169,95)",0.6665878564744032,-0.10536344986433653,0.07627357523788889
Bulgarian (български език),bg,жълто,жълто,21,"rgb(255, 235, 0)",1,,,,
Bulgarian (български език),bg,зелено,зелено,25,"rgb(0, 255, 33)",7,,,,
Bulgarian (български език),bg,лилаво,лилаво,28,"rgb(195, 0, 255)",15,"rgb(169,62,228)",0.5900972307691089,0.1561706380608747,-0.18349329011156365
Bulgarian (български език),bg,магента,магента,7,"rgb(255, 0, 187)",3,,,,
Bulgarian (български език),bg,оранжев,оранжев,5,"rgb(255, 143, 0)",0,,,,
Bulgarian (български език),bg,оранжево,оранжево,21,"rgb(255, 136, 0)",1,,,,
Bulgarian (български език),bg,розово,розово,18,"rgb(255, 0, 175)",2,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,9,"rgb(0, 255, 47)",5,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,15,"rgb(0, 215, 255)",1,,,,
Bulgarian (български език),bg,син,син,7,"rgb(0, 129, 255)",0,,,,
Bulgarian (български език),bg,синьо,синьо,52,"rgb(0, 143, 255)",5,,,,
Bulgarian (български език),bg,синьо зелено,синьозелено,5,"rgb(0, 255, 176)",1,,,,
Bulgarian (български език),bg,тъмно оранжево,тъмнооранжево,5,"rgb(255, 115, 0)",1,,,,
Bulgarian (български език),bg,тъмно синьо,тъмносиньо,18,"rgb(0, 60, 255)",4,,,,
Bulgarian (български език),bg,цикламено,цикламено,5,"rgb(255, 0, 166)",2,,,,
Bulgarian (български език),bg,червено,червено,19,"rgb(255, 0, 43)",6,,,,
Catalan (català),ca,blau,blau,51,"rgb(0, 143, 255)",1,,,,
Catalan (català),ca,blau cel,blaucel,23,"rgb(0, 202, 255)",1,,,,
Catalan (català),ca,blau clar,blauclar,10,"rgb(0, 201, 255)",1,,,,
Catalan (català),ca,blau fosc,blaufosc,11,"rgb(0, 82, 255)",1,,,,
Catalan (català),ca,blau marí,blaumari,11,"rgb(0, 50, 255)",0,,,,
Catalan (català),ca,fucsia,fucsia,17,"rgb(255, 0, 179)",3,,,,
Catalan (català),ca,groc,groc,30,"rgb(255, 235, 0)",0,,,,
Catalan (català),ca,lila,lila,22,"rgb(172, 0, 255)",3,,,,
Catalan (català),ca,magenta,magenta,13,"rgb(255, 0, 170)",0,,,,
Catalan (català),ca,rosa,rosa,20,"rgb(255, 0, 174)",4,,,,
Catalan (català),ca,taronja,taronja,30,"rgb(255, 134, 0)",2,,,,
Catalan (català),ca,turquesa,turquesa,11,"rgb(0, 255, 238)",1,,,,
Catalan (català),ca,verd,verd,31,"rgb(0, 255, 77)",1,,,,
Catalan (català),ca,vermell,vermell,25,"rgb(255, 0, 17)",2,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,5,,17,"rgb(234,64,209)",0.6698770516104449,0.22755690379637053,-0.10680813365339921
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,10,"rgb(255, 0, 249)",40,"rgb(187,67,231)",0.6196214103467581,0.1728368157003319,-0.17242010215850936
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,17,"rgb(0, 255, 13)",65,"rgb(91,240,94)",0.8442872142235818,-0.18168654972492718,0.13419225566082663
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,14,"rgb(0, 204, 255)",15,"rgb(18,170,244)",0.7028752696836951,-0.07988427810223891,-0.13303633946927362
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮黄色,亮黄,5,"rgb(255, 254, 0)",7,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0,,21,"rgb(94,119,66)",0.5353613290542847,-0.051942348204694726,0.06414158351034055
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0,,30,"rgb(120,72,41)",0.4497158226170178,0.04903582492473116,0.06226248870799437
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,8,"rgb(255, 0, 128)",36,"rgb(229,65,164)",0.642381513210206,0.21435833730399897,-0.045358717042980376
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0,,13,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081
