lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.003557621371319355,"rgb(238,60,207)",0.671947875973455,0.23425120729680307,-0.10351896248667411,0.0032532068724995585,"rgb(238,60,207)",0.6717426404819518,0.23436666158038447,-0.10351932425761362,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.005789387968167223,"rgb(192,66,231)",0.6244900277448038,0.18023038478775774,-0.1686605269905671,0.007120847691975529,"rgb(192,66,231)",0.6244900277448038,0.18023038478775777,-0.16866052699056705,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.00682821434293651,"rgb(92,241,94)",0.8485932064738826,-0.18292830088218778,0.13531080538150225,0.006041794776809352,"rgb(92,241,94)",0.8485932064738826,-0.18292830088218773,0.13531080538150228,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.0024372231488934805,"rgb(10,175,247)",0.7140569648419254,-0.08387272406792227,-0.13044155826835518,0.0024103373112415866,"rgb(10,175,247)",0.7140569648419254,-0.08387272406792227,-0.13044155826835518,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.00248073122187359,"rgb(97,123,68)",0.5490448201707276,-0.05497644949167799,0.06598754717464159,0.002904498460416542,"rgb(97,123,68)",0.5490448201707278,-0.05497644949167798,0.06598754717464157,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.00631441359492536,"rgb(125,75,44)",0.4652232647762254,0.05072671543937707,0.06440947107723553,0.007442181471952191,"rgb(126,75,44)",0.46568267317445716,0.05089925311678948,0.06436535292765938,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.005597692701755579,"rgb(232,61,165)",0.645379261339379,0.22211700310451174,-0.04707682410958707,0.0063556574946562186,"rgb(232,61,165)",0.645379261339379,0.22211700310451177,-0.04707682410958708,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.0016267062472976716,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.0029913730575291055,"rgb(182,142,76)",0.6694636701736628,0.02002430065619559,0.09428237988281081,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.020104305005054,"rgb(211,169,53)",0.7531331469180184,0.004879686937150017,0.13638408398354906,0.018971694110563635,"rgb(211,169,53)",0.7531331469180185,0.004879686937150021,0.13638408398354906,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.005434427973002062,"rgb(231,20,45)",0.5889189972921334,0.21076963419947123,0.0960618293667451,0.0031981780052375928,"rgb(231,20,45)",0.5889189972921334,0.21076963419947123,0.0960618293667451,,,,,
