lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.0024559752025034303,"rgb(234,65,209)",0.6695836033534799,0.2265063754401251,-0.10644264458926904,0.003634917056342325,"rgb(234,65,209)",0.6695836033534796,0.2265063754401251,-0.10644264458926905,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.00932481689151154,"rgb(185,68,230)",0.6178858383908534,0.170154904872256,-0.17133854224690215,0.00666565260093689,"rgb(185,68,230)",0.6178858383908533,0.17015490487225596,-0.17133854224690215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.004515647125467945,"rgb(93,239,95)",0.8447228069439715,-0.18026489728972503,0.1335387957295477,0.0066887073384475125,"rgb(93,239,95)",0.8447228069439712,-0.18026489728972503,0.1335387957295477,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.005920662794893075,"rgb(18,170,244)",0.7025586925200697,-0.08000739008316514,-0.13275566238408035,0.0024067048470744253,"rgb(18,170,244)",0.7025586925200699,-0.08000739008316515,-0.13275566238408038,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.004995552004615449,"rgb(94,119,66)",0.535538571855151,-0.05154427829061959,0.06337232662029106,0.0026025852496058496,"rgb(94,119,66)",0.535538571855151,-0.05154427829061959,0.06337232662029106,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.005539003717295368,"rgb(120,72,41)",0.4497158226170178,0.049035824924731165,0.06226248870799435,0.006166958715955641,"rgb(120,72,41)",0.44971582261701787,0.049035824924731165,0.06226248870799435,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.004464293389156321,"rgb(228,65,164)",0.6417729994162418,0.21412955711140125,-0.045493912778341715,0.0069290995796527565,"rgb(228,65,164)",0.6417729994162417,0.21412955711140133,-0.0454939127783417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.0033497919358125463,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.001475305518070401,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.01765157622917895,"rgb(210,169,53)",0.7516263130585993,0.0044489492274486795,0.1361584622694817,0.018826598452903607,"rgb(210,169,53)",0.751626313058599,0.004448949227448678,0.13615846226948178,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.0023772810486731425,"rgb(229,21,45)",0.5865227773605804,0.20909744890286341,0.09574092787037795,0.005319062927162182,"rgb(229,21,45)",0.5865227773605803,0.2090974489028634,0.09574092787037797,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.028309759663190798,"rgb(66,192,242)",0.7604452627449989,-0.0853952604487085,-0.09637820067802395,0.020409661041333124,"rgb(66,192,242)",0.7604452627449985,-0.08539526044870852,-0.09637820067802401,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0012150855311137292,"rgb(135,229,114)",0.8380844623519204,-0.13488065999640886,0.11381264608359482,0.0014427193648773329,"rgb(135,229,114)",0.8380844623519205,-0.13488065999640886,0.11381264608359482,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005875874579364996,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.0027131860925777114,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.004900114363057549,"rgb(152,40,59)",0.4591478884358509,0.14198403066562104,0.03967636644427636,0.0056293648678243085,"rgb(152,40,59)",0.459147888435851,0.141984030665621,0.03967636644427635,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.002818453343439445,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.004344523899108553,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.0027623631059388635,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.005509049983868683,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.00299721668296423,"rgb(52,90,156)",0.4743867021063982,-0.019014435573238977,-0.11413619869744923,0.0015647646153219427,"rgb(52,90,156)",0.47438670210639816,-0.019014435573238973,-0.11413619869744925,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.00901216405303405,"rgb(235,55,140)",0.6358915301062517,0.22364978942554734,-0.010252861518360227,0.00868263099282553,"rgb(235,55,140)",0.635891530106252,0.22364978942554728,-0.01025286151836022,,,,,,,,,,
