lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.0025228722846362375,"rgb(234,65,209)",0.6695836033534799,0.2265063754401251,-0.10644264458926904,0.0037064520975270895,"rgb(234,65,209)",0.6695836033534796,0.2265063754401251,-0.10644264458926905,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.009427268066449232,"rgb(185,68,230)",0.6178858383908534,0.170154904872256,-0.17133854224690215,0.006836108698371687,"rgb(185,68,230)",0.6178858383908533,0.17015490487225596,-0.17133854224690215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.004585497619813673,"rgb(93,239,95)",0.8447228069439715,-0.18026489728972503,0.1335387957295477,0.006881093212277352,"rgb(93,239,95)",0.8447228069439712,-0.18026489728972503,0.1335387957295477,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.005962958681378511,"rgb(18,170,244)",0.7025586925200697,-0.08000739008316514,-0.13275566238408035,0.002449960285030099,"rgb(18,170,244)",0.7025586925200699,-0.08000739008316515,-0.13275566238408038,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.004859386426718465,"rgb(93,119,68)",0.5347334125407738,-0.05178390819129246,0.06140401917128515,0.002581076391904948,"rgb(93,119,68)",0.5347334125407738,-0.05178390819129246,0.06140401917128515,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.005606367937514795,"rgb(120,72,41)",0.4497158226170178,0.049035824924731165,0.06226248870799435,0.006241172273337552,"rgb(120,72,41)",0.44971582261701787,0.049035824924731165,0.06226248870799435,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.004035965055050752,"rgb(230,60,161)",0.638756751001656,0.21997547401874842,-0.043651797265011706,0.0061154191778196865,"rgb(230,60,161)",0.6387567510016559,0.2199754740187484,-0.04365179726501171,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.0033611355236685906,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.0014970948017813104,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.01780731257606612,"rgb(210,169,53)",0.7516263130585993,0.0044489492274486795,0.1361584622694817,0.018983846145138428,"rgb(210,169,53)",0.751626313058599,0.004448949227448678,0.13615846226948178,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.002404951900551525,"rgb(229,21,45)",0.5865227773605804,0.20909744890286341,0.09574092787037795,0.005361953891558021,"rgb(229,21,45)",0.5865227773605803,0.2090974489028634,0.09574092787037797,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.028292736388494145,"rgb(66,192,242)",0.7606661341531454,-0.085399173063971,-0.09651142978734849,0.020502533028285162,"rgb(66,192,242)",0.7606661341531451,-0.08539917306397102,-0.09651142978734857,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0011438017024565004,"rgb(133,229,112)",0.8370730070237932,-0.13815898850052583,0.11527391896226236,0.001369986617700837,"rgb(133,229,112)",0.8370730070237933,-0.1381589885005258,0.11527391896226236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005898702918933027,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.0028043096687342703,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.004937208961404335,"rgb(151,40,57)",0.4552725407136571,0.13958944204239643,0.041705257344542314,0.005543436604373565,"rgb(151,40,57)",0.4552725407136571,0.1395894420423964,0.04170525734454231,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.002917253067495055,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.004536515542379263,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.0028548933799597107,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.005555594553467012,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.0031967388364977038,"rgb(52,90,156)",0.4743867021063982,-0.019014435573238977,-0.11413619869744923,0.0016355952169606696,"rgb(52,90,156)",0.47438670210639816,-0.019014435573238973,-0.11413619869744925,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.008886851937088741,"rgb(237,54,136)",0.6368250486574522,0.22481175023085342,-0.004274408523063861,0.00836913992199022,"rgb(237,54,136)",0.6368250486574524,0.22481175023085337,-0.004274408523063855,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.03632119638861925,"rgb(137,86,52)",0.5018378553857276,0.04920778474332176,0.06696289587144649,0.02117625572735553,"rgb(137,86,52)",0.5018378553857278,0.04920778474332178,0.06696289587144649,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0019417926906968056,"rgb(128,53,57)",0.43244352942858216,0.09790710752140522,0.033895836230469864,0.002576798181915307,"rgb(128,53,57)",0.43244352942858216,0.0979071075214052,0.03389583623046986,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.0017083474444865641,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.003208622707949912,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.003789829183510947,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.0033743690928157493,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.0072235443911992814,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212385,0.08243855296313003,0.0025888091459803056,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212384,0.08243855296313006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.007663034459028945,"rgb(241,129,37)",0.7159354157375338,0.09806671190845603,0.1345770322158471,0.009332012683527754,"rgb(241,129,37)",0.7159354157375337,0.09806671190845603,0.1345770322158471,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.004011713131010357,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531728,0.003725972878411776,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531722,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.01767805135529232,"rgb(241,128,45)",0.7140857309080766,0.10128604542673392,0.13027970059068558,0.021329678009790208,"rgb(241,128,45)",0.7140857309080768,0.10128604542673393,0.1302797005906856,,,,,,,,,,
