lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.0022283468834226948,"rgb(238,60,209)",0.6730810103719174,0.23514851826762018,-0.10627129623802445,0.003378795367254487,"rgb(238,60,209)",0.6730810103719174,0.23514851826762015,-0.1062712962380245,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.009339216849637885,"rgb(188,68,231)",0.6209609954221942,0.17364834359504533,-0.17042216026459278,0.006708573296064526,"rgb(188,68,231)",0.6209609954221942,0.17364834359504525,-0.17042216026459275,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.004573847959157831,"rgb(92,239,95)",0.8443591897882178,-0.1807595487204672,0.13366848986932625,0.006859698490507493,"rgb(92,239,95)",0.8443591897882176,-0.1807595487204672,0.13366848986932625,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.005981045121786987,"rgb(18,170,244)",0.7025586925200697,-0.08000739008316514,-0.13275566238408035,0.0024569847221641264,"rgb(18,170,244)",0.7025586925200699,-0.08000739008316515,-0.13275566238408038,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.004813314922749233,"rgb(95,121,68)",0.5414925871193004,-0.053172983695083,0.06351944491120881,0.002441423067992125,"rgb(95,121,68)",0.5414925871193003,-0.053172983695083,0.06351944491120881,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.005658614440051939,"rgb(120,72,41)",0.4497158226170178,0.049035824924731165,0.06226248870799435,0.006298399560376519,"rgb(120,72,41)",0.44971582261701787,0.049035824924731165,0.06226248870799435,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.004070973334066105,"rgb(230,60,161)",0.638756751001656,0.21997547401874842,-0.043651797265011706,0.006144619315063562,"rgb(230,60,161)",0.6387567510016559,0.2199754740187484,-0.04365179726501171,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.0035288096100155653,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.0015166564357117014,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.0179272084683566,"rgb(210,169,53)",0.7516263130585993,0.0044489492274486795,0.1361584622694817,0.01909814762826838,"rgb(210,169,53)",0.751626313058599,0.004448949227448678,0.13615846226948178,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.0024154515630143217,"rgb(229,21,45)",0.5865227773605804,0.20909744890286341,0.09574092787037795,0.005366612732726854,"rgb(229,21,45)",0.5865227773605803,0.2090974489028634,0.09574092787037797,,,,,,,,,,
