lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.002502590270507369,"rgb(234,65,209)",0.6695836033534799,0.2265063754401251,-0.10644264458926904,0.003682913749601621,"rgb(234,65,209)",0.6695836033534796,0.2265063754401251,-0.10644264458926905,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.009401514965577397,"rgb(185,68,230)",0.6178858383908534,0.170154904872256,-0.17133854224690215,0.006809574873778965,"rgb(185,68,230)",0.6178858383908533,0.17015490487225596,-0.17133854224690215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.004566139912686682,"rgb(93,239,95)",0.8447228069439715,-0.18026489728972503,0.1335387957295477,0.0068628998501682505,"rgb(93,239,95)",0.8447228069439712,-0.18026489728972503,0.1335387957295477,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.005954263693305885,"rgb(18,170,244)",0.7025586925200697,-0.08000739008316514,-0.13275566238408035,0.0024271397733684787,"rgb(18,170,244)",0.7025586925200699,-0.08000739008316515,-0.13275566238408038,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.005026195444406811,"rgb(94,119,66)",0.535538571855151,-0.05154427829061959,0.06337232662029106,0.002658796540918742,"rgb(94,119,66)",0.535538571855151,-0.05154427829061959,0.06337232662029106,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.005581033936108641,"rgb(120,72,41)",0.4497158226170178,0.049035824924731165,0.06226248870799435,0.006232758254201284,"rgb(120,72,41)",0.44971582261701787,0.049035824924731165,0.06226248870799435,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.00415836047044184,"rgb(231,59,161)",0.6397706141830317,0.22127631079534077,-0.04315146374562864,0.006410570693075767,"rgb(231,59,161)",0.6397706141830317,0.22127631079534082,-0.04315146374562864,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.003357642564017672,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.0014865517378950665,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.0177106341276706,"rgb(210,169,53)",0.7516263130585993,0.0044489492274486795,0.1361584622694817,0.018953649240767406,"rgb(210,169,53)",0.751626313058599,0.004448949227448678,0.13615846226948178,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.002401943861500047,"rgb(229,21,45)",0.5865227773605804,0.20909744890286341,0.09574092787037795,0.005359984691666735,"rgb(229,21,45)",0.5865227773605803,0.2090974489028634,0.09574092787037797,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.028280420288556506,"rgb(66,192,242)",0.7606661341531454,-0.085399173063971,-0.09651142978734849,0.020498946141952395,"rgb(66,192,242)",0.7606661341531451,-0.08539917306397102,-0.09651142978734857,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0012308241966858173,"rgb(135,229,114)",0.8380844623519204,-0.13488065999640886,0.11381264608359482,0.0014629035977010434,"rgb(135,229,114)",0.8380844623519205,-0.13488065999640886,0.11381264608359482,,,,,,,,,,
