lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.002524453588616895,"rgb(234,65,209)",0.6695836033534799,0.2265063754401251,-0.10644264458926904,0.0037064520975270895,"rgb(234,65,209)",0.6695836033534796,0.2265063754401251,-0.10644264458926905,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.00942896232071422,"rgb(185,68,230)",0.6178858383908534,0.170154904872256,-0.17133854224690215,0.006836108698371687,"rgb(185,68,230)",0.6178858383908533,0.17015490487225596,-0.17133854224690215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.004592911245438022,"rgb(93,239,95)",0.8447228069439715,-0.18026489728972503,0.1335387957295477,0.006892127114537893,"rgb(93,239,95)",0.8447228069439712,-0.18026489728972503,0.1335387957295477,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.005963580380847512,"rgb(18,170,244)",0.7025586925200697,-0.08000739008316514,-0.13275566238408035,0.002449960285030099,"rgb(18,170,244)",0.7025586925200699,-0.08000739008316515,-0.13275566238408038,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.004863173138682689,"rgb(93,119,68)",0.5347334125407738,-0.05178390819129246,0.06140401917128515,0.002581076391904948,"rgb(93,119,68)",0.5347334125407738,-0.05178390819129246,0.06140401917128515,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.005611213330632522,"rgb(120,72,41)",0.4497158226170178,0.049035824924731165,0.06226248870799435,0.006248866687911065,"rgb(120,72,41)",0.44971582261701787,0.049035824924731165,0.06226248870799435,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.0040381111104530725,"rgb(230,60,161)",0.638756751001656,0.21997547401874842,-0.043651797265011706,0.0061154191778196865,"rgb(230,60,161)",0.6387567510016559,0.2199754740187484,-0.04365179726501171,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.003517407976788907,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.0014996596066391477,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.01781122424409882,"rgb(210,169,53)",0.7516263130585993,0.0044489492274486795,0.1361584622694817,0.01901201718441612,"rgb(210,169,53)",0.751626313058599,0.004448949227448678,0.13615846226948178,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.002404951900551525,"rgb(229,21,45)",0.5865227773605804,0.20909744890286341,0.09574092787037795,0.005361953891558021,"rgb(229,21,45)",0.5865227773605803,0.2090974489028634,0.09574092787037797,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.02830052344079081,"rgb(66,192,242)",0.7606661341531454,-0.085399173063971,-0.09651142978734849,0.02050743877839422,"rgb(66,192,242)",0.7606661341531451,-0.08539917306397102,-0.09651142978734857,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0011452969810579361,"rgb(133,229,112)",0.8370730070237932,-0.13815898850052583,0.11527391896226236,0.001374320735668085,"rgb(133,229,112)",0.8370730070237933,-0.1381589885005258,0.11527391896226236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005907519039160031,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.002818380708295983,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.0050934406718420935,"rgb(151,40,57)",0.4552725407136571,0.13958944204239643,0.041705257344542314,0.005546001409231404,"rgb(151,40,57)",0.4552725407136571,0.1395894420423964,0.04170525734454231,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.0029198944825050144,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.004571583819574788,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.002861179018014916,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.005555594553467012,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.0031298799837223687,"rgb(54,93,163)",0.48614952879985124,-0.019395208850381266,-0.11890146337415075,0.0014596429563362753,"rgb(54,93,163)",0.4861495287998512,-0.019395208850381266,-0.11890146337415074,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.008889562743912725,"rgb(237,54,136)",0.6368250486574522,0.22481175023085342,-0.004274408523063861,0.00836913992199022,"rgb(237,54,136)",0.6368250486574524,0.22481175023085337,-0.004274408523063855,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.035423050934175616,"rgb(136,86,52)",0.5019896785441873,0.04902755106354133,0.06678506299659435,0.021133347896133862,"rgb(136,86,52)",0.5019896785441873,0.04902755106354134,0.06678506299659434,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0019443917978812933,"rgb(128,53,57)",0.43244352942858216,0.09790710752140522,0.033895836230469864,0.0025793629867731445,"rgb(128,53,57)",0.43244352942858216,0.0979071075214052,0.03389583623046986,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.0017104525584393535,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.0032111875128077493,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.003946362316863295,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.0033820635073892615,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.007226929250951025,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212385,0.08243855296313003,0.0025888091459803056,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212384,0.08243855296313006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.007663259114350898,"rgb(241,129,37)",0.7159354157375338,0.09806671190845603,0.1345770322158471,0.009332012683527754,"rgb(241,129,37)",0.7159354157375337,0.09806671190845603,0.1345770322158471,,,,,,,,,,
