lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,"rgb(238,60,207)",0.002246026261230131,0.6719478759734551,0.23425120729680307,-0.1035189624866741,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,"rgb(192,66,231)",0.005355908776779544,0.624490027744804,0.18023038478775774,-0.16866052699056705,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,"rgb(92,241,94)",0.010020732550103663,0.8485932064738825,-0.18292830088218784,0.13531080538150225,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,"rgb(10,175,247)",0.0024187975120939877,0.7140569648419256,-0.08387272406792226,-0.13044155826835516,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,"rgb(97,123,68)",0.0031098825155494126,0.5490448201707279,-0.05497644949167799,0.06598754717464159,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,"rgb(125,75,44)",0.005010366275051832,0.46522326477622533,0.05072671543937706,0.06440947107723556,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,"rgb(232,61,165)",0.0048375950241879755,0.6453792613393792,0.22211700310451177,-0.04707682410958709,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,"rgb(182,142,76)",0.002246026261230131,0.6694636701736629,0.02002430065619559,0.09428237988281081,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,"rgb(211,169,53)",0.015376641326883206,0.7531331469180182,0.004879686937150022,0.13638408398354906,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,"rgb(231,20,45)",0.0027643400138217,0.5889189972921335,0.21076963419947126,0.0960618293667451,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,"rgb(63,195,244)",0.01520387007601935,0.7673251064557106,-0.0882313544312291,-0.09695977797887691,88,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,"rgb(129,233,113)",0.002073255010366275,0.8434839935356496,-0.14431856557011355,0.11648408087760144,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,"rgb(0,85,231)",0.002591568762957844,0.5114984668671645,-0.03344131912544858,-0.22829740938536985,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,"rgb(151,39,57)",0.0034554250172771253,0.45564028938127654,0.14047881838604667,0.04183935062408679,20,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,"rgb(135,71,136)",0.0046648237733241185,0.5011742719514202,0.10253232922092617,-0.0680150009269818,27,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,"rgb(76,123,71)",0.0034554250172771253,0.5343389716157492,-0.07334991247549795,0.05763262989453756,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,"rgb(238,54,137)",0.0055286800276434,0.6393825650829802,0.22528004062523996,-0.004351568091473262,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,"rgb(141,88,53)",0.021078092605390463,0.512553561203009,0.05039974969092998,0.06938214326317602,122,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,"rgb(128,52,53)",0.002073255010366275,0.43105956305832377,0.09883777284241368,0.03893997624725101,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,"rgb(102,110,43)",0.002591568762957844,0.5156497095704365,-0.03778068433323411,0.08223735246816365,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,"rgb(172,126,51)",0.0027643400138217,0.6251898077824977,0.02409859007463986,0.10474534360105689,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,"rgb(112,136,65)",0.0034554250172771253,0.5912455957635002,-0.05813749862594024,0.083623087690272,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,"rgb(241,131,37)",0.0055286800276434,0.7184638613668852,0.0962985313251983,0.1353759431448613,32,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,"rgb(244,89,36)",0.0024187975120939877,0.664394623934555,0.1584046768361072,0.12203067935714407,14,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,"rgb(241,127,43)",0.011748445058742226,0.7133211591380316,0.10218418322417958,0.13106336440309113,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,"rgb(251,89,37)",0.002591568762957844,0.6746650771729558,0.1650454822535162,0.12408648455918825,15,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,"rgb(84,215,226)",0.002591568762957844,0.8122269481876007,-0.10488868030228624,-0.044938895309407735,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,"rgb(225,55,178)",0.0034554250172771253,0.6336634960818562,0.2232905498748126,-0.07397942398083676,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,"rgb(189,143,95)",0.0031098825155494126,0.6828555267648055,0.03259775380082284,0.0783671657794703,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,"rgb(227,99,105)",0.002073255010366275,0.6596458944735691,0.15096556478719414,0.053519813574044325,12,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,"rgb(184,135,221)",0.013476157567380787,0.7034135878964327,0.0842801682625656,-0.10103453358456704,78,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,"rgb(144,232,142)",0.017277125086385625,0.8534389224933344,-0.11969551994143844,0.08843529960718284,100,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,"rgb(96,194,245)",0.007774706288873531,0.7740013864182036,-0.06906843282335264,-0.09545376814363692,45,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,"rgb(238,229,136)",0.002073255010366275,0.909398673527707,-0.02765333873991648,0.11208378848543415,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,"rgb(33,74,157)",0.002073255010366275,0.4311864135453361,-0.019298855781471176,-0.1407914286034793,12,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,"rgb(29,125,218)",0.002073255010366275,0.5870726042777811,-0.04945227326779767,-0.15777448703262154,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,"rgb(182,136,218)",0.007256392536281963,0.7021454070910931,0.0797755904071095,-0.097138328445358,42,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,"rgb(140,225,143)",0.0065653075328265375,0.835655736729226,-0.11441516931782267,0.080418782160778,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,"rgb(80,195,246)",0.003973738769868694,0.77108673057116,-0.07939486685419277,-0.09726051413325067,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,"rgb(94,61,42)",0.0048375950241879755,0.39492806059725166,0.0348521379146228,0.043759326459873335,28,0
