lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.0024559752025034303,"rgb(234,65,209)",0.6695836033534799,0.2265063754401251,-0.10644264458926904,0.003634917056342325,"rgb(234,65,209)",0.6695836033534796,0.2265063754401251,-0.10644264458926905,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.009319955051031798,"rgb(185,68,230)",0.6178858383908534,0.170154904872256,-0.17133854224690215,0.00666565260093689,"rgb(185,68,230)",0.6178858383908533,0.17015490487225596,-0.17133854224690215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.004515647125467945,"rgb(93,239,95)",0.8447228069439715,-0.18026489728972503,0.1335387957295477,0.0066887073384475125,"rgb(93,239,95)",0.8447228069439712,-0.18026489728972503,0.1335387957295477,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.005894726324767687,"rgb(18,170,244)",0.7025586925200697,-0.08000739008316514,-0.13275566238408035,0.0023951593847137387,"rgb(18,170,244)",0.7025586925200699,-0.08000739008316515,-0.13275566238408038,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.004995552004615449,"rgb(94,119,66)",0.535538571855151,-0.05154427829061959,0.06337232662029106,0.0026025852496058496,"rgb(94,119,66)",0.535538571855151,-0.05154427829061959,0.06337232662029106,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.005537749839008246,"rgb(120,72,41)",0.4497158226170178,0.049035824924731165,0.06226248870799435,0.006165731115989031,"rgb(120,72,41)",0.44971582261701787,0.049035824924731165,0.06226248870799435,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.004464293389156321,"rgb(228,65,164)",0.6417729994162418,0.21412955711140125,-0.045493912778341715,0.0069290995796527565,"rgb(228,65,164)",0.6417729994162417,0.21412955711140133,-0.0454939127783417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.0033466572400947417,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.001475305518070401,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.017625244785149388,"rgb(210,169,53)",0.7516263130585993,0.0044489492274486795,0.1361584622694817,0.018825370852936993,"rgb(210,169,53)",0.751626313058599,0.004448949227448678,0.13615846226948178,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.0023772810486731425,"rgb(229,21,45)",0.5865227773605804,0.20909744890286341,0.09574092787037795,0.005319062927162182,"rgb(229,21,45)",0.5865227773605803,0.2090974489028634,0.09574092787037797,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.02831081334617189,"rgb(66,192,242)",0.7608154930144535,-0.08558949661318238,-0.09628474414744168,0.020413692252059752,"rgb(66,192,242)",0.7608154930144533,-0.08558949661318238,-0.09628474414744173,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0012150855311137292,"rgb(135,229,114)",0.8380844623519204,-0.13488065999640886,0.11381264608359482,0.0014427193648773329,"rgb(135,229,114)",0.8380844623519205,-0.13488065999640886,0.11381264608359482,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005784742854684465,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.0027070510701992664,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.004900114363057549,"rgb(152,40,59)",0.4591478884358509,0.14198403066562104,0.03967636644427636,0.0056293648678243085,"rgb(152,40,59)",0.459147888435851,0.141984030665621,0.03967636644427635,,,,,,,,,,
