lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,0.002325747532100543,"rgb(238,60,207)",0.6719478759734548,0.23425120729680313,-0.10351896248667408,0.003557621371319355,"rgb(238,60,207)",0.671947875973455,0.23425120729680307,-0.10351896248667411,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.008990007677456618,"rgb(192,66,231)",0.624490027744804,0.1802303847877578,-0.1686605269905671,0.005789387968167223,"rgb(192,66,231)",0.6244900277448038,0.18023038478775774,-0.1686605269905671,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.00437888390552879,"rgb(92,241,94)",0.8485932064738827,-0.18292830088218784,0.13531080538150228,0.00682821434293651,"rgb(92,241,94)",0.8485932064738826,-0.18292830088218778,0.13531080538150225,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.006138828837813354,"rgb(10,175,247)",0.7140569648419255,-0.08387272406792226,-0.13044155826835516,0.0024372231488934805,"rgb(10,175,247)",0.7140569648419254,-0.08387272406792227,-0.13044155826835518,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0.005009322389149741,"rgb(97,123,68)",0.5490448201707278,-0.05497644949167799,0.06598754717464159,0.00248073122187359,"rgb(97,123,68)",0.5490448201707276,-0.05497644949167799,0.06598754717464159,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0.004272716149719515,"rgb(125,75,44)",0.46522326477622533,0.05072671543937707,0.06440947107723553,0.00631441359492536,"rgb(125,75,44)",0.4652232647762254,0.05072671543937707,0.06440947107723553,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.004107290178581595,"rgb(232,61,165)",0.6453792613393792,0.22211700310451177,-0.04707682410958708,0.005597692701755579,"rgb(232,61,165)",0.645379261339379,0.22211700310451174,-0.04707682410958707,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0.003835542342550578,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,0.0016267062472976716,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.01839518348129029,"rgb(211,169,53)",0.7531331469180186,0.004879686937150018,0.13638408398354898,0.020104305005054,"rgb(211,169,53)",0.7531331469180184,0.004879686937150017,0.13638408398354906,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.002483939722063816,"rgb(231,20,45)",0.5889189972921335,0.2107696341994713,0.0960618293667451,0.005434427973002062,"rgb(231,20,45)",0.5889189972921334,0.21076963419947123,0.0960618293667451,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.025986598105814097,"rgb(63,195,244)",0.768096455901661,-0.08866515357205312,-0.09640763370273688,0.02023577860096379,"rgb(63,195,244)",0.7680964559016606,-0.08866515357205314,-0.09640763370273688,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0010153642481603236,"rgb(129,233,113)",0.8434839935356496,-0.14431856557011358,0.11648408087760144,0.0012261305688595619,"rgb(129,233,113)",0.8434839935356497,-0.14431856557011355,0.11648408087760144,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.006022663000697263,"rgb(0,85,231)",0.5114984668671645,-0.033441319125448586,-0.22829740938536985,0.002910179830457973,"rgb(0,85,231)",0.5114984668671645,-0.03344131912544858,-0.22829740938536983,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.005871587126770692,"rgb(151,39,57)",0.45564028938127665,0.1404788183860467,0.04183935062408679,0.006573778652262763,"rgb(151,39,57)",0.45564028938127665,0.14047881838604667,0.041839350624086794,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.0029507932605098365,"rgb(135,71,136)",0.5011742719514202,0.10253232922092614,-0.0680150009269818,0.005032212420908516,"rgb(135,71,136)",0.5011742719514201,0.10253232922092616,-0.0680150009269818,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.0034328696720974782,"rgb(76,123,71)",0.5343389716157493,-0.07334991247549795,0.057632629894537546,0.0061837164767181195,"rgb(76,123,71)",0.5343389716157493,-0.07334991247549796,0.05763262989453753,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.009088620450550979,"rgb(238,54,137)",0.6393825650829802,0.22528004062524004,-0.004351568091473273,0.00870468844494087,"rgb(238,54,137)",0.6393825650829804,0.22528004062523999,-0.004351568091473262,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.03647409020103236,"rgb(141,88,53)",0.512553561203009,0.05039974969092996,0.06938214326317603,0.021205682300082056,"rgb(141,88,53)",0.5125535612030091,0.05039974969092996,0.069382143263176,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0019368265978361098,"rgb(128,52,53)",0.4310595630583238,0.09883777284241368,0.03893997624725102,0.0025861311556003358,"rgb(128,52,53)",0.4310595630583238,0.09883777284241368,0.03893997624725102,,,,,,,,,,
