lang,langAbv,numLineNames,numFullNames,numLineColorTerms,numFullColorTerms
"Abkhaz (аҧсуа бызшәа, аҧсшәа)",ab,13,0,0,0
Afar (Afaraf),aa,36,0,0,0
Afrikaans (Afrikaans),af,60,0,1,0
Akan (Akan),ak,34,0,0,0
Albanian (Shqip),sq,71,0,0,0
Amharic (አማርኛ),am,72,0,4,0
Arabic (العربية),ar,820,0,18,0
Azerbaijani (azərbaycan dili),az,46,0,0,0
"Bengali, Bangla (বাংলা)",bn,62,0,0,0
bisaya,bisaya,36,0,0,0
Bulgarian (български език),bg,387,0,10,0
Burmese (ဗမာစာ),my,72,0,0,0
Cape Verdean Creol,Cape Verdean Creol,12,0,0,0
Catalan (català),ca,398,0,15,0
"Chichewa, Chewa, Nyanja (chiCheŵa, chinyanja)",ny,35,0,0,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,1674,5788,45,84
Cree (ᓀᐦᐃᔭᐍᐏᐣ),cr,12,0,0,0
Croatian (hrvatski jezik),hr,184,0,6,0
"Czech (čeština, český jazyk)",cs,612,0,11,0
Danish (dansk),da,926,0,15,0
"Dutch (Nederlands, Vlaams)",nl,841,1203,13,20
English (English),en,49182,147277,232,549
"Estonian (eesti, eesti keel)",et,310,72,10,0
Filipino,Filipino,23,0,0,0
"Finnish (suomi, suomen kieli)",fi,837,566,17,12
"French (français, langue française)",fr,2150,2944,37,45
Georgian (ქართული),ka,111,0,6,0
German (Deutsch),de,2586,3751,32,48
Greek (modern) (ελληνικά),el,964,0,15,0
Gujarati (ગુજરાતી),gu,12,0,0,0
Hebrew (modern) (עברית),he,598,0,13,0
"Hindi (हिन्दी, हिंदी)",hi,78,0,2,0
Hungarian (magyar),hu,730,0,21,0
Indonesian (Bahasa Indonesia),id,657,22,15,0
Irish (Gaeilge),ga,36,0,0,0
Italian (italiano),it,2023,33,36,0
Ixil,Ixil,36,0,0,0
Japanese (日本語 (にほんご)),ja,181,0,4,0
Kannada (ಕನ್ನಡ),kn,12,0,0,0
"Korean (한국어, 조선어)",ko,2995,13503,58,139
Latvian (latviešu valoda),lv,97,0,2,0
Lithuanian (lietuvių kalba),lt,416,0,11,0
"Luxembourgish, Letzeburgesch (Lëtzebuergesch)",lb,46,0,0,0
Macedonian (македонски јазик),mk,216,0,8,0
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,425,12,12,0
Malayalam (മലയാളം),ml,72,0,3,0
Mauritian creole,Mauritian creole,36,0,0,0
Nepali (नेपाली),ne,104,0,2,0
Norwegian (Norsk),no,47,0,0,0
Norwegian Bokmål (Norsk bokmål),nb,637,0,15,0
Norwegian Nynorsk (Norsk nynorsk),nn,72,0,3,0
"Occitan (occitan, lenga d'òc)",oc,12,0,0,0
"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",pa,36,0,0,0
"Pashto, Pushto (پښتو)",ps,16,0,0,0
Persian (Farsi) (فارسی),fa,1005,3069,22,45
"Polish (język polski, polszczyzna)",pl,1454,1205,20,19
Portuguese (português),pt,1418,1456,22,26
Romanian (limba română),ro,834,227,17,4
Russian (Русский),ru,1255,1682,28,27
Samoan (gagana fa'a Samoa),sm,28,0,0,0
Saurashtri,Saurashtri,24,0,0,0
Serbian (српски језик),sr,250,0,9,0
"Sinhalese, Sinhala (සිංහල)",si,48,0,0,0
"Slovak (slovenčina, slovenský jazyk)",sk,180,0,7,0
"Slovene (slovenski jezik, slovenščina)",sl,252,0,11,0
"Somali (Soomaaliga, af Soomaali)",so,4,0,0,0
Spanish (español),es,2367,4110,35,48
Sundanese (Basa Sunda),su,48,0,0,0
Swedish (svenska),sv,1445,912,18,17
Tagalog (Wikang Tagalog),tl,155,0,6,0
Tamil,Tamil,2,0,0,0
Tamil (தமிழ்),ta,87,0,0,0
Telugu (తెలుగు),te,70,0,1,0
Thai (ไทย),th,408,0,9,0
Turkish (Türkçe),tr,868,36,15,0
Ukrainian (Українська),uk,202,0,8,0
Urdu (اردو),ur,80,0,2,0
Vietnamese (Tiếng Việt),vi,729,0,19,0
Welsh (Cymraeg),cy,12,0,0,0
