lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Arabic (العربية),ar,أحمر,أحمر,0.056383434642601954,"rgb(255, 0, 5)",50.65689070729973,18.141352678706543,10.146729342776858,0.05013595371918677,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511,0.049022029592144106,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Arabic (العربية),ar,اخضر,أخضر,0.09279737549454234,"rgb(0, 255, 56)",69.97995671544312,-18.537671117045676,13.7342790631253,0.08918085212967708,"rgb(0, 255, 51)",69.96281038645098,-18.602550861873794,13.881570929487467,0.08752715856213963,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,0.015577943695774733,"rgb(0, 255, 58)",69.98744850595263,-18.509525501815627,13.670291975999248,0.014991369848861034,"rgb(0, 255, 36)",69.92418511697151,-18.751125491746873,14.217791128591848,0.015685121198819495,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248
Arabic (العربية),ar,ازرق,أزرق,0.1974224607962005,"rgb(0, 122, 255)",47.43782973795756,-3.5326692245933735,-17.89760656488155,0.19660618151120163,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.19919132914842538,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174
Arabic (العربية),ar,ازرق غامق,أزرق غامق,0.013900651898542195,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.011687534555388039,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633,0.01087883175780414,"rgb(0, 37, 255)",37.28494884548757,-2.5068334151550573,-24.57990297971067
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,0.04176629014998974,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.0429399231465154,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.04339397629274807,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
Arabic (العربية),ar,اصفر,أصفر,0.09331487841016345,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.09362039769830582,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09285136044364803,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
Arabic (العربية),ar,اصفر غامق,أصفر غامق,0.00900581297485885,"rgb(255, 214, 0)",71.01811314135324,-0.993081099308462,14.52363447173068,0.009536580892711553,"rgb(255, 215, 0)",71.18569018454707,-1.1142974328261381,14.559168129040621,0.009664289386285742,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785
Arabic (العربية),ar,برتقالي,برتقالي,0.10355893571168022,"rgb(255, 139, 0)",59.6126120349316,8.474583693720817,12.090775321815755,0.1102932953592211,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978,0.1100587356491125,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978
Arabic (العربية),ar,بنفسجي,بنفسجي,0.12959610599931065,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.13590377658436228,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912,0.13556062490028734,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674
Arabic (العربية),ar,تركواز,تركواز,0.011080356553698012,"rgb(0, 255, 204)",71.76187497185599,-13.968511877293388,2.4116735964310863,0.011177203206799994,"rgb(0, 255, 216)",72.02998349715683,-13.50610910693893,1.1237385941668734,0.011767792634354348,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395
Arabic (العربية),ar,تفاحي,تفاحي,0.007440698522743632,"rgb(0, 255, 69)",70.03538820048615,-18.3322591631032,13.266019058889839,0.007080510679539697,"rgb(0, 255, 76)",70.07207313253201,-18.19981244960271,12.962505740167458,0.007178563927144697,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632
Arabic (العربية),ar,زهري,زهري,0.032852211030885564,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.03272168856931554,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,0.034475876698594185,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657
Arabic (العربية),ar,سماوي,سماوي,0.06149616839402486,"rgb(0, 214, 255)",64.83179670737097,-9.06568373268761,-7.516490429963454,0.06291496597986637,"rgb(0, 215, 255)",65.03096883704006,-9.137354882914735,-7.40692129475633,0.06317193881626298,"rgb(0, 213, 255)",64.63270548037754,-8.994115128548522,-7.6262295606606045
