lang,term,commonName,avgHueColor,cnt
English (English),blue,blue,"rgb(0, 121, 255)",6320
English (English),orange,orange,"rgb(255, 135, 0)",2932
English (English),red,red,"rgb(255, 0, 39)",2822
English (English),green,green,"rgb(0, 255, 72)",2820
English (English),yellow,yellow,"rgb(255, 243, 0)",2600
English (English),pink,pink,"rgb(255, 0, 164)",2395
English (English),purple,purple,"rgb(192, 0, 255)",2307
English (English),magenta,magenta,"rgb(255, 0, 190)",1427
English (English),lightblue,light blue,"rgb(0, 197, 255)",1323
English (English),limegreen,lime green,"rgb(102, 255, 0)",1066
English (English),skyblue,sky blue,"rgb(0, 191, 255)",1011
English (English),teal,teal,"rgb(0, 255, 224)",809
English (English),turquoise,turqoise,"rgb(0, 255, 242)",796
English (English),fuchsia,fuchsia,"rgb(255, 0, 192)",769
English (English),hotpink,hot pink,"rgb(255, 0, 153)",707
English (English),cyan,cyan,"rgb(0, 251, 255)",617
English (English),darkblue,dark blue,"rgb(0, 58, 255)",604
English (English),royalblue,royal blue,"rgb(0, 57, 255)",601
English (English),aqua,aqua,"rgb(0, 255, 245)",509
English (English),neongreen,neon green,"rgb(26, 255, 0)",483
English (English),lightgreen,light green,"rgb(0, 255, 73)",475
English (English),yellowgreen,yellow green,"rgb(175, 255, 0)",405
English (English),violet,violet,"rgb(193, 0, 255)",370
English (English),lime,lime,"rgb(130, 255, 0)",346
English (English),redorange,red orange,"rgb(255, 74, 0)",300
English (English),mintgreen,mint green,"rgb(0, 255, 158)",299
English (English),gold,gold,"rgb(255, 201, 0)",278
English (English),yelloworange,yellow/orange,"rgb(255, 183, 0)",224
English (English),mint,mint,"rgb(0, 255, 167)",221
English (English),darkpink,dark pink,"rgb(255, 0, 126)",213
English (English),brightgreen,bright green,"rgb(0, 255, 59)",213
English (English),seafoamgreen,seafoam green,"rgb(0, 255, 171)",209
English (English),babyblue,baby blue,"rgb(0, 210, 255)",208
English (English),chartreuse,chartreuse,"rgb(176, 255, 0)",166
English (English),indigo,indigo,"rgb(71, 0, 255)",163
English (English),darkorange,dark orange,"rgb(255, 103, 0)",157
English (English),burntorange,burnt orange,"rgb(255, 113, 0)",157
English (English),lightorange,light orange,"rgb(255, 170, 0)",156
English (English),aquamarine,aquamarine,"rgb(0, 255, 236)",140
English (English),seafoam,seafoam,"rgb(0, 255, 173)",140
English (English),cerulean,cerulean,"rgb(0, 141, 255)",140
English (English),seagreen,sea green,"rgb(0, 255, 169)",136
English (English),mustard,mustard,"rgb(255, 202, 0)",133
English (English),lightpurple,light purple,"rgb(255, 0, 252)",131
English (English),goldenrod,goldenrod,"rgb(255, 196, 0)",125
English (English),brightblue,bright blue,"rgb(0, 178, 255)",120
English (English),neonyellow,neon yellow,"rgb(223, 255, 0)",115
English (English),mediumblue,medium blue,"rgb(0, 127, 255)",115
English (English),bluegreen,blue green,"rgb(0, 255, 192)",114
English (English),neonblue,neon blue,"rgb(0, 244, 255)",111
English (English),rose,rose,"rgb(255, 0, 111)",105
"Korean (한국어, 조선어)",하늘색,하늘색,"rgb(0, 215, 255)",242
"Korean (한국어, 조선어)",파랑색,파랑색,"rgb(0, 97, 255)",216
"Korean (한국어, 조선어)",연두색,연두색,"rgb(77, 255, 0)",212
"Korean (한국어, 조선어)",주황색,주황색,"rgb(255, 130, 0)",174
"Korean (한국어, 조선어)",보라색,보라색,"rgb(182, 0, 255)",161
"Korean (한국어, 조선어)",빨강색,빨강색,"rgb(255, 0, 40)",127
"Korean (한국어, 조선어)",파란색,파란색,"rgb(0, 91, 255)",117
"Korean (한국어, 조선어)",노랑색,노랑색,"rgb(255, 237, 0)",90
"Korean (한국어, 조선어)",자주색,자주색,"rgb(255, 0, 197)",85
"Korean (한국어, 조선어)",분홍색,분홍색,"rgb(255, 0, 189)",82
"Korean (한국어, 조선어)",초록색,초록색,"rgb(0, 255, 81)",57
"Korean (한국어, 조선어)",빨간색,빨간색,"rgb(255, 0, 48)",54
"Korean (한국어, 조선어)",노란색,노란색,"rgb(255, 239, 0)",49
"Korean (한국어, 조선어)",다홍색,다홍색,"rgb(255, 0, 59)",49
"Korean (한국어, 조선어)",에메랄드색,에메랄드색,"rgb(0, 255, 172)",42
"Korean (한국어, 조선어)",형광연두색,형광 연두색,"rgb(0, 255, 21)",42
"Korean (한국어, 조선어)",청록색,청록색,"rgb(0, 255, 215)",38
"Korean (한국어, 조선어)",진분홍색,진분홍색,"rgb(255, 0, 153)",37
"Korean (한국어, 조선어)",핑크색,핑크색,"rgb(255, 0, 188)",32
"Korean (한국어, 조선어)",핫핑크색,핫핑크색,"rgb(255, 0, 157)",32
"Korean (한국어, 조선어)",민트색,민트색,"rgb(0, 255, 190)",28
"Korean (한국어, 조선어)",옥색,옥색,"rgb(0, 255, 194)",27
"Korean (한국어, 조선어)",연파랑색,연파랑색,"rgb(0, 177, 255)",26
"Korean (한국어, 조선어)",개나리색,개나리색,"rgb(255, 212, 0)",25
"Korean (한국어, 조선어)",오렌지색,오렌지색,"rgb(255, 149, 0)",21
"Korean (한국어, 조선어)",귤색,귤색,"rgb(255, 174, 0)",21
"Korean (한국어, 조선어)",라임색,라임색,"rgb(163, 255, 0)",21
