lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Arabic (العربية),ar,أحمر,أحمر,"rgb(255, 0, 32)",50
Arabic (العربية),ar,أخضر,أخضر,"rgb(0, 255, 58)",78
Arabic (العربية),ar,أخضر فاتح,أخضر فاتح,"rgb(0, 255, 49)",12
Arabic (العربية),ar,أزرق,أزرق,"rgb(0, 126, 255)",126
Arabic (العربية),ar,أزرق سماوي,أزرق سماوي,"rgb(0, 177, 255)",12
Arabic (العربية),ar,أزرق غامق,أزرق غامق,"rgb(0, 55, 255)",8
Arabic (العربية),ar,أزرق فاتح,ازرق فاتح,"rgb(0, 196, 255)",26
Arabic (العربية),ar,أصفر,اصفر,"rgb(255, 237, 0)",55
Arabic (العربية),ar,برتقالي,برتقالي,"rgb(255, 132, 0)",63
Arabic (العربية),ar,بنفسجي,بنفسجي,"rgb(196, 0, 255)",51
Arabic (العربية),ar,تركواز,تركواز,"rgb(0, 255, 198)",8
Arabic (العربية),ar,زهري,زهري,"rgb(255, 0, 172)",25
Arabic (العربية),ar,سماوي,سماوي,"rgb(0, 215, 255)",36
Arabic (العربية),ar,فستقي,فستقي,"rgb(0, 255, 96)",8
Arabic (العربية),ar,فسفوري,فسفوري,"rgb(140, 255, 0)",9
Arabic (العربية),ar,فوشي,فوشي,"rgb(255, 0, 165)",38
Arabic (العربية),ar,نيلي,نيلي,"rgb(0, 52, 255)",11
Arabic (العربية),ar,وردي,وردي,"rgb(255, 0, 163)",28
Catalan (català),ca,blau,blau,"rgb(0, 145, 255)",46
Catalan (català),ca,blaucel,blau cel,"rgb(0, 200, 255)",21
Catalan (català),ca,blauclar,blau clar,"rgb(0, 203, 255)",9
Catalan (català),ca,blaufosc,blau fosc,"rgb(0, 82, 255)",10
Catalan (català),ca,blaumari,blau marí,"rgb(0, 57, 255)",10
Catalan (català),ca,fucsia,fucsia,"rgb(255, 0, 179)",17
Catalan (català),ca,groc,groc,"rgb(255, 235, 0)",27
Catalan (català),ca,lila,lila,"rgb(175, 0, 255)",17
Catalan (català),ca,magenta,magenta,"rgb(255, 0, 162)",12
Catalan (català),ca,rosa,rosa,"rgb(255, 0, 171)",17
Catalan (català),ca,taronja,taronja,"rgb(255, 132, 0)",27
Catalan (català),ca,turquesa,turquesa,"rgb(0, 255, 237)",10
Catalan (català),ca,verd,verd,"rgb(0, 255, 74)",26
Catalan (català),ca,verdllima,verd llima,"rgb(35, 255, 0)",13
Catalan (català),ca,vermell,vermell,"rgb(255, 0, 23)",22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫,亮紫色,"rgb(255, 0, 249)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿,亮綠色,"rgb(0, 255, 13)",17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝,亮藍色,"rgb(0, 204, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红,品红色,"rgb(255, 0, 128)",7
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄,土黄色,"rgb(255, 197, 0)",29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红,大红色,"rgb(255, 0, 52)",21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝,天蓝色,"rgb(0, 198, 255)",79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝,宝蓝色,"rgb(0, 95, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃红,桃紅色,"rgb(255, 0, 142)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘,橘色,"rgb(255, 124, 0)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红,橘红色,"rgb(255, 90, 0)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄,橘黄色,"rgb(255, 158, 0)",15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙,橙色,"rgb(255, 131, 0)",51
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红,橙红色,"rgb(255, 85, 0)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄,橙黄色,"rgb(255, 171, 0)",12
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红,正红色,"rgb(255, 0, 33)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿,浅绿色,"rgb(0, 255, 104)",16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝,浅蓝色,"rgb(0, 184, 255)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝,海蓝色,"rgb(0, 132, 255)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿,淡绿色,"rgb(0, 255, 117)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝,淡蓝色,"rgb(0, 198, 255)",30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉,深粉色,"rgb(255, 0, 184)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝,深蓝色,"rgb(0, 65, 255)",69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄,深黄色,"rgb(255, 182, 0)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝,湖蓝色,"rgb(0, 179, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红,玫红色,"rgb(255, 0, 161)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉,粉色,"rgb(255, 0, 187)",35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红,粉红色,"rgb(255, 0, 145)",23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫,粉紫色,"rgb(255, 0, 224)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红,红色,"rgb(255, 0, 47)",74
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫,紫色,"rgb(184, 0, 255)",75
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红,紫红色,"rgb(255, 0, 211)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿,绿色,"rgb(0, 255, 77)",65
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿,翠绿色,"rgb(0, 255, 94)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿,草绿色,"rgb(93, 255, 0)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿,荧光绿色,"rgb(0, 255, 112)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝,蓝色,"rgb(0, 126, 255)",147
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫,蓝紫色,"rgb(116, 0, 255)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿,蓝绿色,"rgb(0, 255, 200)",27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青,青色,"rgb(0, 255, 234)",33
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿,青绿色,"rgb(0, 255, 125)",22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝,青蓝色,"rgb(0, 255, 234)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝,靛蓝色,"rgb(0, 64, 255)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄,黄色,"rgb(255, 234, 0)",78
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿,黄绿色,"rgb(169, 255, 0)",34
"Czech (čeština, český jazyk)",cs,cervena,červená,"rgb(255, 0, 47)",52
"Czech (čeština, český jazyk)",cs,fialova,fialová,"rgb(202, 0, 255)",48
"Czech (čeština, český jazyk)",cs,modra,modrá,"rgb(0, 141, 255)",105
"Czech (čeština, český jazyk)",cs,oranzova,oranžová,"rgb(255, 142, 0)",50
"Czech (čeština, český jazyk)",cs,ruzova,růžová,"rgb(255, 0, 183)",35
"Czech (čeština, český jazyk)",cs,svetlemodra,světle modrá,"rgb(0, 196, 255)",17
"Czech (čeština, český jazyk)",cs,svetlezelena,světle zelená,"rgb(0, 255, 73)",15
"Czech (čeština, český jazyk)",cs,tmavemodra,tmavě modrá,"rgb(0, 81, 255)",14
"Czech (čeština, český jazyk)",cs,tyrkysova,tyrkysová,"rgb(0, 255, 243)",31
"Czech (čeština, český jazyk)",cs,zelena,zelená,"rgb(0, 255, 73)",69
"Czech (čeština, český jazyk)",cs,zluta,žlutá,"rgb(255, 236, 0)",41
Danish (dansk),da,bla,blå,"rgb(0, 119, 255)",105
Danish (dansk),da,grøn,grøn,"rgb(0, 255, 67)",76
Danish (dansk),da,gul,gul,"rgb(255, 237, 0)",65
Danish (dansk),da,lilla,lilla,"rgb(195, 0, 255)",63
Danish (dansk),da,limegrøn,limegrøn,"rgb(115, 255, 0)",8
Danish (dansk),da,lysebla,lyseblå,"rgb(0, 198, 255)",50
Danish (dansk),da,lysegrøn,lysegrøn,"rgb(0, 255, 30)",22
Danish (dansk),da,lyserød,lyserød,"rgb(255, 0, 181)",17
Danish (dansk),da,mørkebla,mørkeblå,"rgb(0, 55, 255)",34
Danish (dansk),da,neongrøn,neongrøn,"rgb(147, 255, 0)",10
Danish (dansk),da,orange,orange,"rgb(255, 140, 0)",79
Danish (dansk),da,pink,pink,"rgb(255, 0, 182)",61
Danish (dansk),da,rød,rød,"rgb(255, 0, 46)",73
Danish (dansk),da,turkis,turkis,"rgb(0, 255, 244)",61
Danish (dansk),da,turkisgrøn,turkisgrøn,"rgb(0, 255, 153)",8
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(0, 134, 255)",111
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(0, 24, 255)",25
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,"rgb(255, 0, 156)",8
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(255, 242, 0)",33
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(0, 255, 72)",75
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(0, 217, 255)",30
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(0, 255, 56)",16
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(255, 0, 213)",13
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(255, 145, 0)",58
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(208, 0, 255)",59
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(255, 0, 41)",52
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(255, 0, 171)",38
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(0, 249, 255)",17
English (English),en,acidgreen,acid green,"rgb(152, 255, 0)",12
English (English),en,amber,amber,"rgb(255, 165, 0)",19
English (English),en,applegreen,apple green,"rgb(0, 255, 46)",21
English (English),en,aqua,aqua,"rgb(0, 255, 253)",525
English (English),en,aquablue,aqua blue,"rgb(0, 241, 255)",48
English (English),en,aquagreen,aqua green,"rgb(0, 255, 169)",16
English (English),en,aquamarine,aquamarine,"rgb(0, 255, 245)",141
English (English),en,azure,azure,"rgb(0, 158, 255)",61
English (English),en,babyblue,baby blue,"rgb(0, 210, 255)",211
English (English),en,bananayellow,banana yellow,"rgb(255, 246, 0)",9
English (English),en,barbiepink,barbie pink,"rgb(255, 0, 167)",11
English (English),en,berry,berry,"rgb(255, 0, 134)",11
English (English),en,bloodorange,blood orange,"rgb(255, 80, 0)",30
English (English),en,bloodred,blood red,"rgb(255, 0, 50)",8
English (English),en,blue,blue,"rgb(0, 126, 255)",6678
English (English),en,bluegreen,blue green,"rgb(0, 255, 197)",115
English (English),en,blueishgreen,blueish green,"rgb(0, 255, 161)",8
English (English),en,bluepurple,blue purple,"rgb(119, 0, 255)",39
English (English),en,blueviolet,blue violet,"rgb(104, 0, 255)",13
English (English),en,bluishgreen,bluish green,"rgb(0, 255, 170)",12
English (English),en,brickred,brick red,"rgb(255, 0, 33)",19
English (English),en,brightblue,bright blue,"rgb(0, 184, 255)",127
English (English),en,brightgreen,bright green,"rgb(0, 255, 55)",219
English (English),en,brightorange,bright orange,"rgb(255, 125, 0)",12
English (English),en,brightpink,bright pink,"rgb(255, 0, 172)",82
English (English),en,brightpurple,bright purple,"rgb(226, 0, 255)",59
English (English),en,brightred,bright red,"rgb(255, 0, 37)",35
English (English),en,brightteal,bright teal,"rgb(0, 255, 228)",8
English (English),en,brightturquoise,bright turquoise,"rgb(0, 255, 251)",10
English (English),en,brightyellow,bright yellow,"rgb(252, 255, 0)",50
