lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Arabic (العربية),ar,أحمر,أحمر,"rgb(255, 0, 14)",50
Arabic (العربية),ar,أخضر,أخضر,"rgb(0, 255, 50)",78
Arabic (العربية),ar,أخضر فاتح,أخضر فاتح,"rgb(0, 255, 50)",12
Arabic (العربية),ar,أزرق,أزرق,"rgb(0, 124, 255)",126
Arabic (العربية),ar,أزرق غامق,أزرق غامق,"rgb(0, 37, 255)",8
Arabic (العربية),ar,أزرق فاتح,ازرق فاتح,"rgb(0, 198, 255)",26
Arabic (العربية),ar,أصفر,اصفر,"rgb(255, 233, 0)",55
Arabic (العربية),ar,أصفر غامق,اصفر غامق,"rgb(255, 207, 0)",5
Arabic (العربية),ar,برتقالي,برتقالي,"rgb(255, 137, 0)",63
Arabic (العربية),ar,بنفسجي,بنفسجي,"rgb(177, 0, 255)",51
Arabic (العربية),ar,تركواز,تركواز,"rgb(0, 255, 208)",8
Arabic (العربية),ar,تفاحي,تفاحي,"rgb(0, 255, 61)",6
Arabic (العربية),ar,زهري,زهري,"rgb(255, 0, 192)",25
Arabic (العربية),ar,سماوي,سماوي,"rgb(0, 213, 255)",36
Arabic (العربية),ar,فستقي,فستقي,"rgb(0, 255, 91)",8
Arabic (العربية),ar,فسفوري,فسفوري,"rgb(157, 255, 0)",9
Arabic (العربية),ar,فوشي,فوشي,"rgb(255, 0, 173)",38
Arabic (العربية),ar,نيلي,نيلي,"rgb(46, 0, 255)",11
Arabic (العربية),ar,وردي,وردي,"rgb(255, 0, 168)",28
Arabic (العربية),ar,وردي غامق,وردي غامق,"rgb(255, 0, 180)",6
Bulgarian (български език),bg,жълто,жълто,"rgb(255, 236, 0)",20
Bulgarian (български език),bg,зелено,зелено,"rgb(0, 255, 56)",25
Bulgarian (български език),bg,лилаво,лилаво,"rgb(184, 0, 255)",26
Bulgarian (български език),bg,магента,магента,"rgb(255, 0, 201)",7
Bulgarian (български език),bg,оранжев,оранжев,"rgb(255, 149, 0)",5
Bulgarian (български език),bg,оранжево,оранжево,"rgb(255, 139, 0)",19
Bulgarian (български език),bg,розово,розово,"rgb(255, 0, 183)",16
Bulgarian (български език),bg,светлозелено,светло зелено,"rgb(0, 255, 95)",8
Bulgarian (български език),bg,светлосиньо,светло синьо,"rgb(0, 223, 255)",14
Bulgarian (български език),bg,син,син,"rgb(0, 139, 255)",7
Bulgarian (български език),bg,синьо,синьо,"rgb(0, 146, 255)",49
Bulgarian (български език),bg,тъмносиньо,тъмно синьо,"rgb(0, 33, 255)",16
Bulgarian (български език),bg,червено,червено,"rgb(255, 0, 41)",18
Catalan (català),ca,blau,blau,"rgb(0, 142, 255)",51
Catalan (català),ca,blaucel,blau cel,"rgb(0, 206, 255)",23
Catalan (català),ca,blauclar,blau clar,"rgb(0, 208, 255)",10
Catalan (català),ca,blaufosc,blau fosc,"rgb(0, 72, 255)",11
Catalan (català),ca,blaumari,blau marí,"rgb(0, 17, 255)",11
Catalan (català),ca,fucsia,fucsia,"rgb(255, 0, 193)",17
Catalan (català),ca,groc,groc,"rgb(255, 234, 0)",30
Catalan (català),ca,lila,lila,"rgb(160, 0, 255)",22
Catalan (català),ca,magenta,magenta,"rgb(255, 0, 188)",13
Catalan (català),ca,rosa,rosa,"rgb(255, 0, 185)",20
Catalan (català),ca,taronja,taronja,"rgb(255, 139, 0)",30
Catalan (català),ca,turquesa,turquesa,"rgb(0, 255, 240)",11
Catalan (català),ca,verd,verd,"rgb(0, 255, 57)",31
Catalan (català),ca,vermell,vermell,"rgb(255, 10, 0)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫,亮紫色,"rgb(255, 0, 255)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿,亮绿色,"rgb(31, 255, 0)",17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝,亮蓝色,"rgb(0, 214, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮黄,亮黄色,"rgb(255, 251, 0)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红,品红色,"rgb(255, 0, 172)",7
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄,土黄色,"rgb(255, 198, 0)",29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红,大红色,"rgb(255, 0, 53)",21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝,天蓝色,"rgb(0, 199, 255)",81
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝,宝蓝色,"rgb(0, 69, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,柠檬黄,柠檬黄色,"rgb(255, 243, 0)",6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃红,桃紅色,"rgb(255, 0, 145)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,梅红,梅红色,"rgb(255, 0, 160)",6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘,橘色,"rgb(255, 125, 0)",28
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红,橘红色,"rgb(255, 89, 0)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄,橘黄色,"rgb(255, 160, 0)",15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙,橙色,"rgb(255, 132, 0)",51
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红,橙红色,"rgb(255, 87, 0)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄,橙黄色,"rgb(255, 172, 0)",12
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红,正红色,"rgb(255, 0, 2)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝,水蓝色,"rgb(0, 246, 255)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫,浅紫色,"rgb(202, 0, 255)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿,浅绿色,"rgb(0, 255, 103)",16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝,浅蓝色,"rgb(0, 185, 255)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝,海蓝色,"rgb(0, 136, 255)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫,淡紫色,"rgb(175, 0, 255)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿,淡绿色,"rgb(0, 255, 92)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝,淡蓝色,"rgb(0, 202, 255)",30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深橘,深橘色,"rgb(255, 105, 0)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉,深粉色,"rgb(255, 0, 178)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫,深紫色,"rgb(136, 0, 255)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝,深蓝色,"rgb(0, 54, 255)",73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄,深黄色,"rgb(255, 183, 0)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝,湖蓝色,"rgb(0, 177, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红,玫红色,"rgb(255, 0, 164)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉,粉色,"rgb(255, 0, 188)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红,粉红色,"rgb(255, 0, 153)",23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫,粉紫色,"rgb(255, 0, 232)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红,红色,"rgb(255, 0, 35)",76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫,紫色,"rgb(175, 0, 255)",78
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红,紫红色,"rgb(255, 0, 228)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗蓝,紫罗兰色,"rgb(163, 0, 255)",6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿,绿色,"rgb(0, 255, 67)",68
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿,翠绿色,"rgb(0, 255, 106)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿,草绿色,"rgb(114, 255, 0)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿,荧光绿色,"rgb(0, 255, 108)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光黄,荧光黄色,"rgb(244, 255, 0)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝,蓝色,"rgb(0, 123, 255)",149
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫,蓝紫色,"rgb(111, 0, 255)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿,蓝绿色,"rgb(0, 255, 202)",27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,薄荷绿,薄荷绿色,"rgb(0, 255, 205)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青,青色,"rgb(0, 213, 255)",35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿,青绿色,"rgb(0, 255, 132)",23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝,青蓝色,"rgb(0, 255, 235)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝,靛蓝色,"rgb(0, 54, 255)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鲜红,鮮紅色,"rgb(255, 0, 35)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鲜绿,鲜绿色,"rgb(0, 255, 77)",5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄,黄色,"rgb(255, 234, 0)",80
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿,黄绿色,"rgb(177, 255, 0)",34
"Czech (čeština, český jazyk)",cs,cervena,červená,"rgb(255, 0, 48)",52
"Czech (čeština, český jazyk)",cs,fialova,fialová,"rgb(181, 0, 255)",48
"Czech (čeština, český jazyk)",cs,modra,modrá,"rgb(0, 133, 255)",105
"Czech (čeština, český jazyk)",cs,oranzova,oranžová,"rgb(255, 144, 0)",50
"Czech (čeština, český jazyk)",cs,ruzova,růžová,"rgb(255, 0, 187)",35
"Czech (čeština, český jazyk)",cs,svetlemodra,světle modrá,"rgb(0, 198, 255)",17
"Czech (čeština, český jazyk)",cs,svetlezelena,světle zelená,"rgb(0, 255, 77)",15
