lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Arabic (العربية),ar,احمر,أحمر,0.055925675761156396,"rgb(255, 0, 5)",50.65689070729973,18.141352678706543,10.146729342776858,0.04914649710063276,"rgb(255, 0, 22)",50.674955593248114,18.205291239969338,9.977146261130567,0.04833989463063575,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Arabic (العربية),ar,اخضر,أخضر,0.09294461982192018,"rgb(0, 255, 54)",69.972829381291,-18.56456137195374,13.795361151188501,0.0893644824449381,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248,0.08760324093047012,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,0.015387403684377136,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,0.014871642782484738,"rgb(0, 255, 36)",69.92418511697151,-18.751125491746873,14.217791128591848,0.015561808985568859,"rgb(0, 255, 51)",69.96281038645098,-18.602550861873794,13.881570929487467
Arabic (العربية),ar,ازرق,أزرق,0.20152121303114184,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.20134971272215915,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645,0.2043425484572359,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645
Arabic (العربية),ar,ازرق غامق,أزرق غامق,0.013386998453041449,"rgb(0, 28, 255)",36.88945526546519,-2.554800552978268,-24.844957041197663,0.011111304315986443,"rgb(0, 41, 255)",37.50754626185763,-2.4842227905022725,-24.43076210806585,0.01020105766494026,"rgb(0, 39, 255)",37.39260077602347,-2.495514076439612,-24.50777147578521
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,0.040703841996825564,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.04174419826056639,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.04253841581138092,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
Arabic (العربية),ar,اصفر,أصفر,0.09413994446269573,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.09450598297833003,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.09398626503256241,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
Arabic (العربية),ar,اصفر غامق,أصفر غامق,0.008831024721078981,"rgb(255, 214, 0)",71.01811314135324,-0.993081099308462,14.52363447173068,0.009304922668539488,"rgb(255, 216, 0)",71.35355286777876,-1.2352806234626286,14.59475730692322,0.009350956634268033,"rgb(255, 208, 0)",70.01887077753355,-0.26100838649492886,14.311644699125331
Arabic (العربية),ar,برتقالي,برتقالي,0.10303583180109704,"rgb(255, 139, 0)",59.6126120349316,8.474583693720817,12.090775321815755,0.11014029031495562,"rgb(255, 136, 0)",59.22178822809526,8.849009552088052,12.006798453350612,0.10949758134516578,"rgb(255, 136, 0)",59.22178822809526,8.849009552088052,12.006798453350612
Arabic (العربية),ar,بنفسجي,بنفسجي,0.13030202692288767,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912,0.13602218924936257,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912,0.13544648124060857,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674
Arabic (العربية),ar,تركواز,تركواز,0.01090641797553268,"rgb(0, 255, 203)",71.74042089592444,-14.007207920727524,2.517891814154467,0.011028104100207032,"rgb(0, 255, 215)",72.0068887040399,-13.54446575841726,1.231929948384085,0.011608491122158476,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395
Arabic (العربية),ar,تفاحي,تفاحي,0.0073673336925666015,"rgb(0, 255, 68)",70.03054722975553,-18.349941054335837,13.306443691974664,0.0070570654561423855,"rgb(0, 255, 76)",70.07207313253201,-18.19981244960271,12.962505740167458,0.007167216629871331,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632
Arabic (العربية),ar,زهري,زهري,0.0323063382956279,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.03229038332259057,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.034132110259770844,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616
Arabic (العربية),ar,سماوي,سماوي,0.05963777746481827,"rgb(0, 214, 255)",64.83179670737097,-9.06568373268761,-7.516490429963454,0.0606463740773893,"rgb(0, 215, 255)",65.03096883704006,-9.137354882914735,-7.40692129475633,0.06042848788587025,"rgb(0, 213, 255)",64.63270548037754,-8.994115128548522,-7.6262295606606045
Arabic (العربية),ar,فستقي,فستقي,0.009980237800798097,"rgb(0, 255, 93)",70.18242557020706,-17.817014944396227,12.078037297405878,0.00942226492062967,"rgb(0, 255, 99)",70.22889329591565,-17.662385523259626,11.717595145179182,0.009336066258556576,"rgb(0, 255, 89)",70.15366602983485,-17.91461117838415,12.30458324904717
Arabic (العربية),ar,فسفوري,فسفوري,0.011178866166839118,"rgb(151, 255, 0)",72.44354871373322,-14.290718654472109,14.954043763046606,0.01139096436687484,"rgb(152, 255, 0)",72.48256522964604,-14.224689432720695,14.961338060338875,0.012292939437062462,"rgb(157, 255, 0)",72.68232197190045,-13.888389690221732,14.998699584809899
Arabic (العربية),ar,فوشي,فوشي,0.046874008041617565,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845,0.04661530537553558,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845,0.04516543312443314,"rgb(255, 0, 173)",53.167178908577675,21.844195707096123,-3.7976161568890063
Arabic (العربية),ar,نيلي,نيلي,0.02106418685810975,"rgb(33, 0, 255)",36.73368888406151,-1.9064317862701294,-24.989132293636015,0.02132703447560413,"rgb(42, 0, 255)",36.94102813845142,-1.3762417437072152,-24.879828531285163,0.020872903151885544,"rgb(50, 0, 255)",37.18171647217415,-0.7771865090729762,-24.752103841155964
Arabic (العربية),ar,وردي,وردي,0.03679601729772739,"rgb(255, 0, 176)",53.267861629184644,21.893313264761197,-4.16842612186214,0.03533593684090241,"rgb(255, 0, 170)",53.06851953796277,21.79223386087207,-3.4267359584242385,0.0337144581173146,"rgb(255, 0, 166)",52.940136797346355,21.718588005330222,-2.9323299775769556
Arabic (العربية),ar,وردي غامق,وردي غامق,0.0077102357501406815,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.007325344226168788,"rgb(255, 0, 173)",53.167178908577675,21.844195707096123,-3.7976161568890063,0.008413643280240189,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884
Bulgarian (български език),bg,жълто,жълто,0.0937619350798514,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,,,,,,,,,,
Bulgarian (български език),bg,зелено,зелено,0.09479223691822751,"rgb(0, 255, 41)",69.93501546735443,-18.70912160523423,14.122888402361902,,,,,,,,,,
Bulgarian (български език),bg,лилаво,лилаво,0.14294448427219966,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797,,,,,,,,,,
Bulgarian (български език),bg,магента,магента,0.024115539635229194,"rgb(255, 0, 197)",54.02839757299694,22.15562724259314,-6.753470696788341,,,,,,,,,,
Bulgarian (български език),bg,оранжев,оранжев,0.02054376028251818,"rgb(255, 150, 0)",61.09934093012136,7.084623515240747,12.409796925231618,,,,,,,,,,
Bulgarian (български език),bg,оранжево,оранжево,0.082295363445474,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,,,,,,,,,,
Bulgarian (български език),bg,розово,розово,0.0637719173337419,"rgb(255, 0, 190)",53.76416384276659,22.084187072382257,-5.894801814474121,,,,,,,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,0.034997512857834256,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,,,,,,,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,0.0667365258150899,"rgb(0, 223, 255)",66.62693656589883,-9.714026052912992,-6.536680521936674,,,,,,,,,,
Bulgarian (български език),bg,син,син,0.01988617523694349,"rgb(0, 139, 255)",50.4121329266277,-4.300998123404767,-16.01353820706575,,,,,,,,,,
Bulgarian (български език),bg,синьо,синьо,0.16901386884755767,"rgb(0, 147, 255)",51.86785487848744,-4.7177791534472036,-15.106684018932597,,,,,,,,,,
Bulgarian (български език),bg,синьо зелено,синьозелено,0.02047365064029072,"rgb(0, 255, 190)",71.47391212133475,-14.511009712069399,3.880319470623327,,,,,,,,,,
Bulgarian (български език),bg,тъмно оранжево,тъмнооранжево,0.017027502037437355,"rgb(255, 115, 0)",56.68344057863578,11.377936940648322,11.460130672860053,,,,,,,,,,
Bulgarian (български език),bg,тъмно синьо,тъмносиньо,0.06935914775241071,"rgb(0, 19, 255)",36.63297874462328,-2.591485214159608,-25.016874866335417,,,,,,,,,,
Bulgarian (български език),bg,цикламено,цикламено,0.017179798545796366,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234,,,,,,,,,,
Bulgarian (български език),bg,червено,червено,0.0631005812993976,"rgb(255, 0, 43)",50.74896278304459,18.45455812406438,9.305697714781449,,,,,,,,,,
Catalan (català),ca,blau,blau,0.1456765012959348,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.14473164201814936,"rgb(0, 142, 255)",50.95436511983062,-4.453523239848614,-15.674541655088888,,,,,
Catalan (català),ca,blau cel,blaucel,0.0620717727177624,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.059501675916397545,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,,,,,
Catalan (català),ca,blau clar,blauclar,0.027899651578483207,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.02705300989149204,"rgb(0, 208, 255)",63.638563458829104,-8.637931072177615,-8.177412666903855,,,,,
Catalan (català),ca,blau fosc,blaufosc,0.03652762508473668,"rgb(0, 57, 255)",38.689189914444654,-2.4125504438414644,-23.63989286506451,0.03257414681078266,"rgb(0, 72, 255)",40.20253641415052,-2.424059427721506,-22.63026386644549,,,,,
Catalan (català),ca,blau marí,blaumari,0.03954342795118768,"rgb(0, 16, 255)",36.57598275033609,-2.600255915460181,-25.05508128061369,0.03755273242143366,"rgb(0, 17, 255)",36.59349294814128,-2.5975370934326136,-25.043343545148062,,,,,
Catalan (català),ca,fucsia,fucsia,0.04819445556194504,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.045340170350137904,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,,,,,
Catalan (català),ca,groc,groc,0.11603567467808884,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512,0.11424627687363624,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,,,,,
Catalan (català),ca,lila,lila,0.114211827321512,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658,0.13130320919486685,"rgb(160, 0, 255)",45.32989887471136,12.813627873271393,-20.139925118678107,,,,,
Catalan (català),ca,magenta,magenta,0.03852587056702431,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.038942626459342336,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,,,,,
Catalan (català),ca,rosa,rosa,0.05766951563627498,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,0.05273652503761477,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,,,,,
Catalan (català),ca,taronja,taronja,0.10138786552945425,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.097566283959141,"rgb(255, 139, 0)",59.6126120349316,8.474583693720817,12.090775321815755,,,,,
Catalan (català),ca,turquesa,turquesa,0.03666077517251654,"rgb(0, 255, 241)",72.65185112210709,-12.564023453267431,-1.6195468546042449,0.037416051980550966,"rgb(0, 255, 240)",72.62533488978814,-12.60094478554322,-1.5086777334215782,,,,,
Catalan (català),ca,verd,verd,0.11425938418718035,"rgb(0, 255, 75)",70.06652886628594,-18.219656340600412,13.008060249042316,0.11889476863180065,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,,,,,
Catalan (català),ca,vermell,vermell,0.0613356527178989,"rgb(255, 16, 0)",50.71682026404114,18.065709272864503,10.165067102674648,0.06214088045465401,"rgb(255, 10, 0)",50.676035738993754,18.11540414719313,10.156157715354357,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.00826821651473407,"rgb(247, 0, 255)",55.5861137980929,21.512120312268763,-14.219656259330307,0.007980916920773618,"rgb(253, 0, 255)",56.34813452903289,21.991810836091773,-13.789220764263924,0.008130435099870976,"rgb(252, 0, 255)",56.22081951271934,21.91274374452746,-13.861007345877532
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.009247391909286877,"rgb(67, 255, 0)",70.2710564945842,-18.156711676793506,14.549622747045689,0.008623063264436038,"rgb(33, 255, 0)",69.96387285012258,-18.73560847732964,14.49273272776442,0.008585128441782577,"rgb(31, 255, 0)",69.95424120404239,-18.753898326482016,14.490950215890564
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.008959663287022138,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.008882342724749658,"rgb(0, 205, 255)",63.04323789817572,-8.425677113224907,-8.510043592900153,0.008418233588899695,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮黄色,亮黄,0.0038713377566775447,"rgb(251, 255, 0)",77.81405116252755,-6.127479514522584,15.966695324484789,0.004005971957749288,"rgb(255, 255, 0)",78.085916721054,-5.7572517679898105,16.0183627301747,0.0037470583742212934,"rgb(249, 255, 0)",77.67961006453876,-6.3119025401126905,15.941157874321775
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.00399101420871158,"rgb(255, 0, 134)",52.045013225387756,20.965688093517624,0.9765289533603649,0.004097171719721726,"rgb(255, 0, 154)",52.576853369399636,21.46876531919006,-1.4528830062574514,0.0037927797415867434,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.023508928724024537,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143,0.023967413048626766,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.023218126457145983,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.010722393179810283,"rgb(255, 0, 52)",50.802341327611394,18.622732274729408,8.842764457729128,0.009331462375872653,"rgb(255, 0, 48)",50.776877617481105,18.54365073854494,9.061496557856529,0.008625188038487424,"rgb(255, 0, 49)",50.78297839191235,18.562784228615538,9.008747786537281
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.05418518432234495,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.05494864030567733,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.05461742602820094,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.010116634283934445,"rgb(0, 80, 255)",41.155316161558375,-2.481402570174083,-21.997224590457634,0.009571786466981728,"rgb(0, 88, 255)",42.19867231414837,-2.5820512435146945,-21.306840591902436,0.009221156887673113,"rgb(0, 92, 255)",42.75151970775496,-2.6497188476844684,-20.942364247174964
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,柠檬黄色,柠檬黄,0.00471427090839196,"rgb(255, 246, 0)",76.50458065160504,-4.74895421331216,15.684584180150573,0.004720463693880303,"rgb(255, 244, 0)",76.155131342052,-4.521963681254302,15.61077797230407,0.0047959790394767835,"rgb(255, 243, 0)",75.98068991575617,-4.408070927688861,15.573928173556936
