lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Arabic (العربية),ar,أحمر,أحمر,"rgb(255, 0, 20)",50
Arabic (العربية),ar,أخضر,أخضر,"rgb(0, 255, 50)",78
Arabic (العربية),ar,أخضر فاتح,أخضر فاتح,"rgb(0, 255, 40)",12
Arabic (العربية),ar,أزرق,أزرق,"rgb(0, 122, 255)",126
Arabic (العربية),ar,أزرق سماوي,أزرق سماوي,"rgb(0, 182, 255)",12
Arabic (العربية),ar,أزرق غامق,أزرق غامق,"rgb(0, 33, 255)",8
Arabic (العربية),ar,أزرق فاتح,ازرق فاتح,"rgb(0, 201, 255)",26
Arabic (العربية),ar,أصفر,اصفر,"rgb(255, 233, 0)",55
Arabic (العربية),ar,برتقالي,برتقالي,"rgb(255, 140, 0)",63
Arabic (العربية),ar,بنفسجي,بنفسجي,"rgb(176, 0, 255)",51
Arabic (العربية),ar,تركواز,تركواز,"rgb(0, 255, 212)",8
Arabic (العربية),ar,زهري,زهري,"rgb(255, 0, 191)",25
Arabic (العربية),ar,سماوي,سماوي,"rgb(0, 216, 255)",36
Arabic (العربية),ar,فستقي,فستقي,"rgb(0, 255, 100)",8
Arabic (العربية),ar,فسفوري,فسفوري,"rgb(153, 255, 0)",9
Arabic (العربية),ar,فوشي,فوشي,"rgb(255, 0, 177)",38
Arabic (العربية),ar,نيلي,نيلي,"rgb(52, 0, 255)",11
Arabic (العربية),ar,وردي,وردي,"rgb(255, 0, 172)",28
Catalan (català),ca,blau,blau,"rgb(0, 133, 255)",51
Catalan (català),ca,blaucel,blau cel,"rgb(0, 205, 255)",23
Catalan (català),ca,blauclar,blau clar,"rgb(0, 207, 255)",10
Catalan (català),ca,blaufosc,blau fosc,"rgb(0, 54, 255)",11
Catalan (català),ca,blaumari,blau marí,"rgb(0, 13, 255)",11
Catalan (català),ca,fucsia,fucsia,"rgb(255, 0, 193)",17
Catalan (català),ca,groc,groc,"rgb(255, 235, 0)",30
Catalan (català),ca,lila,lila,"rgb(165, 0, 255)",22
Catalan (català),ca,magenta,magenta,"rgb(255, 0, 186)",13
Catalan (català),ca,rosa,rosa,"rgb(255, 0, 194)",20
Catalan (català),ca,taronja,taronja,"rgb(255, 143, 0)",30
Catalan (català),ca,turquesa,turquesa,"rgb(0, 255, 241)",11
Catalan (català),ca,verd,verd,"rgb(0, 255, 84)",31
Catalan (català),ca,verdllima,verd llima,"rgb(46, 255, 0)",13
Catalan (català),ca,vermell,vermell,"rgb(255, 19, 0)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫,亮紫色,"rgb(249, 0, 255)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿,亮绿色,"rgb(31, 255, 0)",17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝,亮蓝色,"rgb(0, 207, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红,品红色,"rgb(255, 0, 145)",7
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄,土黄色,"rgb(255, 197, 0)",29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红,大红色,"rgb(255, 0, 46)",21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝,天蓝色,"rgb(0, 199, 255)",81
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝,宝蓝色,"rgb(0, 98, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃红,桃紅色,"rgb(255, 0, 149)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘,橘色,"rgb(255, 126, 0)",28
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红,橘红色,"rgb(255, 99, 0)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄,橘黄色,"rgb(255, 160, 0)",15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙,橙色,"rgb(255, 132, 0)",51
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红,橙红色,"rgb(255, 89, 0)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄,橙黄色,"rgb(255, 168, 0)",12
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红,正红色,"rgb(255, 0, 4)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿,浅绿色,"rgb(0, 255, 87)",16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝,浅蓝色,"rgb(0, 186, 255)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝,海蓝色,"rgb(0, 134, 255)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿,淡绿色,"rgb(0, 255, 123)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝,淡蓝色,"rgb(0, 198, 255)",30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉,深粉色,"rgb(255, 0, 185)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫,深紫色,"rgb(137, 0, 255)",8
