lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Arabic (العربية),ar,أحمر,أحمر,0.056383434642601954,"rgb(255, 0, 5)",50.65689070729973,18.141352678706543,10.146729342776858,0.05013595371918677,"rgb(255, 0, 21)",50.67299487616988,18.1984129786072,9.995439459019511,0.049022029592144106,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Arabic (العربية),ar,أخضر,أخضر,0.09279737549454234,"rgb(0, 255, 56)",69.97995671544312,-18.537671117045676,13.7342790631253,0.08918085212967708,"rgb(0, 255, 51)",69.96281038645098,-18.602550861873794,13.881570929487467,0.08752715856213963,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248
Arabic (العربية),ar,أخضر فاتح,أخضر فاتح,0.015577943695774733,"rgb(0, 255, 58)",69.98744850595263,-18.509525501815627,13.670291975999248,0.014991369848861034,"rgb(0, 255, 36)",69.92418511697151,-18.751125491746873,14.217791128591848,0.015685121198819495,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248
Arabic (العربية),ar,أزرق,أزرق,0.1974224607962005,"rgb(0, 122, 255)",47.43782973795756,-3.5326692245933735,-17.89760656488155,0.19660618151120163,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.19919132914842538,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174
Arabic (العربية),ar,أزرق غامق,أزرق غامق,0.013900651898542195,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.011687534555388039,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633,0.01087883175780414,"rgb(0, 37, 255)",37.28494884548757,-2.5068334151550573,-24.57990297971067
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,0.04176629014998974,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.0429399231465154,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.04339397629274807,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
Arabic (العربية),ar,اصفر,أصفر,0.09331487841016345,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.09362039769830582,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09285136044364803,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204
Arabic (العربية),ar,اصفر غامق,أصفر غامق,0.00900581297485885,"rgb(255, 214, 0)",71.01811314135324,-0.993081099308462,14.52363447173068,0.009536580892711553,"rgb(255, 215, 0)",71.18569018454707,-1.1142974328261381,14.559168129040621,0.009664289386285742,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785
Arabic (العربية),ar,برتقالي,برتقالي,0.10355893571168022,"rgb(255, 139, 0)",59.6126120349316,8.474583693720817,12.090775321815755,0.1102932953592211,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978,0.1100587356491125,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978
Arabic (العربية),ar,بنفسجي,بنفسجي,0.12959610599931065,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.13590377658436228,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912,0.13556062490028734,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674
Arabic (العربية),ar,تركواز,تركواز,0.011080356553698012,"rgb(0, 255, 204)",71.76187497185599,-13.968511877293388,2.4116735964310863,0.011177203206799994,"rgb(0, 255, 216)",72.02998349715683,-13.50610910693893,1.1237385941668734,0.011767792634354348,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395
Arabic (العربية),ar,تفاحي,تفاحي,0.007440698522743632,"rgb(0, 255, 69)",70.03538820048615,-18.3322591631032,13.266019058889839,0.007080510679539697,"rgb(0, 255, 76)",70.07207313253201,-18.19981244960271,12.962505740167458,0.007178563927144697,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632
Arabic (العربية),ar,زهري,زهري,0.032852211030885564,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.03272168856931554,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,0.034475876698594185,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657
Arabic (العربية),ar,سماوي,سماوي,0.06149616839402486,"rgb(0, 214, 255)",64.83179670737097,-9.06568373268761,-7.516490429963454,0.06291496597986637,"rgb(0, 215, 255)",65.03096883704006,-9.137354882914735,-7.40692129475633,0.06317193881626298,"rgb(0, 213, 255)",64.63270548037754,-8.994115128548522,-7.6262295606606045
Arabic (العربية),ar,فستقي,فستقي,0.01009943698431099,"rgb(0, 255, 94)",70.18989101681153,-17.791920568424278,12.01966860591019,0.009535310814105876,"rgb(0, 255, 99)",70.22889329591565,-17.662385523259626,11.717595145179182,0.009379074205877618,"rgb(0, 255, 91)",70.16782623502827,-17.866373482079425,12.192702198069632
Arabic (العربية),ar,فسفوري,فسفوري,0.011292915084853245,"rgb(150, 255, 0)",72.4048443391731,-14.356331258611345,14.94680884970748,0.01146033149559688,"rgb(152, 255, 0)",72.48256522964604,-14.224689432720695,14.961338060338875,0.012330433896739027,"rgb(157, 255, 0)",72.68232197190045,-13.888389690221732,14.998699584809899
Arabic (العربية),ar,فوشي,فوشي,0.04763486473406449,"rgb(255, 0, 176)",53.267861629184644,21.893313264761197,-4.16842612186214,0.047188600179413176,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845,0.04554323253902088,"rgb(255, 0, 173)",53.167178908577675,21.844195707096123,-3.7976161568890063
Arabic (العربية),ar,نيلي,نيلي,0.02197452122095072,"rgb(35, 0, 255)",36.77409219305552,-1.8020625448004246,-24.96788703455038,0.0220077601321569,"rgb(41, 0, 255)",36.914713261061344,-1.4427945505457203,-24.893738952699948,0.021446558478892163,"rgb(46, 0, 255)",37.05463706315174,-1.0913247854031063,-24.81964993374899
Arabic (العربية),ar,وردي,وردي,0.03497802808421918,"rgb(255, 0, 177)",53.30187049931454,21.909048469923917,-4.2919940282804845,0.033635751642412184,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.03236143218528305,"rgb(255, 0, 168)",53.00387523563838,21.756029456564825,-3.1795028836733152
Arabic (العربية),ar,وردي غامق,وردي غامق,0.007826909616584735,"rgb(255, 0, 182)",53.475257413522286,21.982902555595377,-4.909389044322346,0.007382011855362657,"rgb(255, 0, 173)",53.167178908577675,21.844195707096123,-3.7976161568890063,0.00851163968641654,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884
Bulgarian (български език),bg,жълто,жълто,0.09744317798210426,"rgb(255, 236, 0)",74.76515216655953,-3.603440185833744,15.317028841899543,,,,,,,,,,
Bulgarian (български език),bg,зелено,зелено,0.10748469464833496,"rgb(0, 255, 56)",69.97995671544312,-18.537671117045676,13.7342790631253,,,,,,,,,,
Bulgarian (български език),bg,лилаво,лилаво,0.1543255659661689,"rgb(184, 0, 255)",47.96284733322577,15.575724271463471,-18.60695045436045,,,,,,,,,,
Bulgarian (български език),bg,магента,магента,0.0301199828262543,"rgb(255, 0, 201)",54.18411448501859,22.18923539149471,-7.242255173945061,,,,,,,,,,
Bulgarian (български език),bg,оранжев,оранжев,0.02413894298754543,"rgb(255, 149, 0)",60.96085171261828,7.211850869995757,12.380108137424251,,,,,,,,,,
Bulgarian (български език),bg,оранжево,оранжево,0.08634518919294311,"rgb(255, 139, 0)",59.6126120349316,8.474583693720817,12.090775321815755,,,,,,,,,,
Bulgarian (български език),bg,розово,розово,0.06398858282575974,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,,,,,,,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,0.037728565236880146,"rgb(0, 255, 95)",70.19746756361539,-17.76655232560557,11.960613382031617,,,,,,,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,0.07109328642145962,"rgb(0, 223, 255)",66.62693656589883,-9.714026052912992,-6.536680521936674,,,,,,,,,,
Bulgarian (български език),bg,син,син,0.021176763846994483,"rgb(0, 139, 255)",50.4121329266277,-4.300998123404767,-16.01353820706575,,,,,,,,,,
Bulgarian (български език),bg,синьо,синьо,0.17159125881570286,"rgb(0, 146, 255)",51.684225799344176,-4.663958244065888,-15.220504367859732,,,,,,,,,,
Bulgarian (български език),bg,тъмно синьо,тъмносиньо,0.06276214653842419,"rgb(0, 33, 255)",37.09136975153903,-2.5290384511501287,-24.709627333556902,,,,,,,,,,
Bulgarian (български език),bg,червено,червено,0.07180184271142795,"rgb(255, 0, 41)",50.73897797024732,18.422059494896065,9.394206808318259,,,,,,,,,,
Catalan (català),ca,blau,blau,0.1456765012959348,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.14473164201814936,"rgb(0, 142, 255)",50.95436511983062,-4.453523239848614,-15.674541655088888,,,,,
Catalan (català),ca,blau cel,blaucel,0.0620717727177624,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.059501675916397545,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,,,,,
Catalan (català),ca,blau clar,blauclar,0.027899651578483207,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.02705300989149204,"rgb(0, 208, 255)",63.638563458829104,-8.637931072177615,-8.177412666903855,,,,,
Catalan (català),ca,blau fosc,blaufosc,0.03652762508473668,"rgb(0, 57, 255)",38.689189914444654,-2.4125504438414644,-23.63989286506451,0.03257414681078266,"rgb(0, 72, 255)",40.20253641415052,-2.424059427721506,-22.63026386644549,,,,,
Catalan (català),ca,blau marí,blaumari,0.03954342795118768,"rgb(0, 16, 255)",36.57598275033609,-2.600255915460181,-25.05508128061369,0.03755273242143366,"rgb(0, 17, 255)",36.59349294814128,-2.5975370934326136,-25.043343545148062,,,,,
Catalan (català),ca,fucsia,fucsia,0.04819445556194504,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.045340170350137904,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,,,,,
