bin_i,bin_start_r,bin_start_g,bin_start_b,bin_center_r,bin_center_g,bin_center_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,1,0,0.06274509803921569,1,0,0,1,0.054901960784313725,0
1,1,0.054901960784313725,0,1,0.10980392156862745,0,1,0.1568627450980392,0
2,1,0.1568627450980392,0,1,0.19215686274509805,0,1,0.2235294117647059,0
3,1,0.2235294117647059,0,1,0.2549019607843137,0,1,0.2823529411764706,0
4,1,0.2823529411764706,0,1,0.30980392156862746,0,1,0.3333333333333333,0
5,1,0.3333333333333333,0,1,0.3568627450980392,0,1,0.3803921568627451,0
6,1,0.3803921568627451,0,1,0.403921568627451,0,1,0.4235294117647059,0
7,1,0.4235294117647059,0,1,0.44313725490196076,0,1,0.4666666666666667,0
8,1,0.4666666666666667,0,1,0.48627450980392156,0,1,0.5058823529411764,0
9,1,0.5058823529411764,0,1,0.5254901960784314,0,1,0.5450980392156862,0
10,1,0.5450980392156862,0,1,0.5607843137254902,0,1,0.5803921568627451,0
11,1,0.5803921568627451,0,1,0.6,0,1,0.615686274509804,0
12,1,0.615686274509804,0,1,0.6352941176470588,0,1,0.6549019607843137,0
13,1,0.6549019607843137,0,1,0.6705882352941176,0,1,0.6901960784313725,0
14,1,0.6901960784313725,0,1,0.7058823529411765,0,1,0.7254901960784313,0
15,1,0.7254901960784313,0,1,0.7411764705882353,0,1,0.7607843137254902,0
16,1,0.7607843137254902,0,1,0.7764705882352941,0,1,0.796078431372549,0
17,1,0.796078431372549,0,1,0.8117647058823529,0,1,0.8313725490196079,0
18,1,0.8313725490196079,0,1,0.8470588235294118,0,1,0.8666666666666667,0
19,1,0.8666666666666667,0,1,0.8823529411764706,0,1,0.8980392156862745,0
20,1,0.8980392156862745,0,1,0.9176470588235294,0,1,0.9333333333333333,0
21,1,0.9333333333333333,0,1,0.9529411764705882,0,1,0.9686274509803922,0
22,1,0.9686274509803922,0,1,0.9882352941176471,0,0.9921568627450981,1,0
23,0.9921568627450981,1,0,0.9725490196078431,1,0,0.9490196078431372,1,0
24,0.9490196078431372,1,0,0.9254901960784314,1,0,0.9019607843137255,1,0
25,0.9019607843137255,1,0,0.8784313725490196,1,0,0.8549019607843137,1,0
26,0.8549019607843137,1,0,0.8313725490196079,1,0,0.807843137254902,1,0
27,0.807843137254902,1,0,0.7843137254901961,1,0,0.7647058823529411,1,0
28,0.7647058823529411,1,0,0.7372549019607844,1,0,0.7137254901960784,1,0
29,0.7137254901960784,1,0,0.6901960784313725,1,0,0.6666666666666666,1,0
30,0.6666666666666666,1,0,0.6431372549019608,1,0,0.615686274509804,1,0
31,0.615686274509804,1,0,0.592156862745098,1,0,0.5647058823529412,1,0
32,0.5647058823529412,1,0,0.5372549019607843,1,0,0.5137254901960784,1,0
33,0.5137254901960784,1,0,0.4823529411764706,1,0,0.4549019607843137,1,0
34,0.4549019607843137,1,0,0.4235294117647059,1,0,0.396078431372549,1,0
35,0.396078431372549,1,0,0.3607843137254902,1,0,0.3254901960784314,1,0
36,0.3254901960784314,1,0,0.2901960784313726,1,0,0.24705882352941178,1,0
37,0.24705882352941178,1,0,0.2,1,0,0.1411764705882353,1,0
38,0.1411764705882353,1,0,0.06274509803921569,1,0,0,1,0.027450980392156862
39,0,1,0.027450980392156862,0,1,0.12156862745098039,0,1,0.18823529411764706
40,0,1,0.18823529411764706,0,1,0.23921568627450981,0,1,0.2901960784313726
41,0,1,0.2901960784313726,0,1,0.3333333333333333,0,1,0.37254901960784315
42,0,1,0.37254901960784315,0,1,0.4117647058823529,0,1,0.4470588235294118
43,0,1,0.4470588235294118,0,1,0.4823529411764706,0,1,0.5176470588235295
44,0,1,0.5176470588235295,0,1,0.5490196078431373,0,1,0.5843137254901961
