bin_i,bin_start_r,bin_start_g,bin_start_b,bin_end_r,bin_end_g,bin_end_b
0,1,0,0,1,0.30980392156862746,0
1,1,0.30980392156862746,0,1,0.45098039215686275,0
2,1,0.45098039215686275,0,1,0.5686274509803921,0
3,1,0.5686274509803921,0,1,0.6705882352941176,0
4,1,0.6705882352941176,0,1,0.7725490196078432,0
5,1,0.7725490196078432,0,1,0.8705882352941177,0
6,1,0.8705882352941177,0,1,0.9686274509803922,0
7,1,0.9686274509803922,0,0.8941176470588236,1,0
8,0.8941176470588236,1,0,0.7254901960784313,1,0
9,0.7254901960784313,1,0,0.5254901960784314,1,0
10,0.5254901960784314,1,0,0.19215686274509805,1,0
11,0.19215686274509805,1,0,0,1,0.3843137254901961
12,0,1,0.3843137254901961,0,1,0.5882352941176471
13,0,1,0.5882352941176471,0,1,0.7647058823529411
14,0,1,0.7647058823529411,0,1,0.9294117647058824
15,0,1,0.9294117647058824,0,0.9490196078431372,1
16,0,0.9490196078431372,1,0,0.8588235294117647,1
17,0,0.8588235294117647,1,0,0.7686274509803922,1
18,0,0.7686274509803922,1,0,0.6745098039215687,1
19,0,0.6745098039215687,1,0,0.5803921568627451,1
20,0,0.5803921568627451,1,0,0.47843137254901963,1
21,0,0.47843137254901963,1,0,0.36470588235294116,1
22,0,0.36470588235294116,1,0,0.2196078431372549,1
23,0,0.2196078431372549,1,0.13333333333333333,0,1
24,0.13333333333333333,0,1,0.30196078431372547,0,1
25,0.30196078431372547,0,1,0.4235294117647059,0,1
26,0.4235294117647059,0,1,0.5411764705882353,0,1
27,0.5411764705882353,0,1,0.6588235294117647,0,1
28,0.6588235294117647,0,1,0.7764705882352941,0,1
29,0.7764705882352941,0,1,0.8980392156862745,0,1
30,0.8980392156862745,0,1,1,0,0.9764705882352941
31,1,0,0.9764705882352941,1,0,0.8117647058823529
32,1,0,0.8117647058823529,1,0,0.6509803921568628
33,1,0,0.6509803921568628,1,0,0.49019607843137253
34,1,0,0.49019607843137253,1,0,0.3176470588235294
35,1,0,0.3176470588235294,1,0,0.00392156862745098
