bin_i,bin_start_r,bin_start_g,bin_start_b,bin_center_r,bin_center_g,bin_center_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,1,0,0.10588235294117647,1,0,0,1,0.10196078431372549,0
1,1,0.10196078431372549,0,1,0.1568627450980392,0,1,0.2,0
2,1,0.2,0,1,0.23137254901960785,0,1,0.2627450980392157,0
3,1,0.2627450980392157,0,1,0.2901960784313726,0,1,0.3137254901960784,0
4,1,0.3137254901960784,0,1,0.33725490196078434,0,1,0.3607843137254902,0
5,1,0.3607843137254902,0,1,0.3803921568627451,0,1,0.403921568627451,0
6,1,0.403921568627451,0,1,0.4235294117647059,0,1,0.44313725490196076,0
7,1,0.44313725490196076,0,1,0.4588235294117647,0,1,0.47843137254901963,0
8,1,0.47843137254901963,0,1,0.49411764705882355,0,1,0.5137254901960784,0
9,1,0.5137254901960784,0,1,0.5294117647058824,0,1,0.5450980392156862,0
10,1,0.5450980392156862,0,1,0.5647058823529412,0,1,0.5803921568627451,0
11,1,0.5803921568627451,0,1,0.596078431372549,0,1,0.611764705882353,0
12,1,0.611764705882353,0,1,0.6274509803921569,0,1,0.6431372549019608,0
13,1,0.6431372549019608,0,1,0.6588235294117647,0,1,0.6745098039215687,0
14,1,0.6745098039215687,0,1,0.6901960784313725,0,1,0.7019607843137254,0
15,1,0.7019607843137254,0,1,0.7176470588235294,0,1,0.7333333333333333,0
16,1,0.7333333333333333,0,1,0.7490196078431373,0,1,0.7647058823529411,0
17,1,0.7647058823529411,0,1,0.7803921568627451,0,1,0.792156862745098,0
18,1,0.792156862745098,0,1,0.807843137254902,0,1,0.8235294117647058,0
19,1,0.8235294117647058,0,1,0.8392156862745098,0,1,0.8509803921568627,0
20,1,0.8509803921568627,0,1,0.8666666666666667,0,1,0.8823529411764706,0
21,1,0.8823529411764706,0,1,0.8980392156862745,0,1,0.9098039215686274,0
22,1,0.9098039215686274,0,1,0.9254901960784314,0,1,0.9411764705882353,0
23,1,0.9411764705882353,0,1,0.9568627450980393,0,1,0.9686274509803922,0
24,1,0.9686274509803922,0,1,0.984313725490196,0,1,1,0
25,1,1,0,0.9764705882352941,1,0,0.9529411764705882,1,0
26,0.9529411764705882,1,0,0.9294117647058824,1,0,0.9058823529411765,1,0
27,0.9058823529411765,1,0,0.8823529411764706,1,0,0.8588235294117647,1,0
28,0.8588235294117647,1,0,0.8313725490196079,1,0,0.807843137254902,1,0
29,0.807843137254902,1,0,0.7803921568627451,1,0,0.7568627450980392,1,0
30,0.7568627450980392,1,0,0.7294117647058823,1,0,0.7019607843137254,1,0
31,0.7019607843137254,1,0,0.6745098039215687,1,0,0.6470588235294118,1,0
32,0.6470588235294118,1,0,0.615686274509804,1,0,0.5843137254901961,1,0
33,0.5843137254901961,1,0,0.5529411764705883,1,0,0.5176470588235295,1,0
34,0.5176470588235295,1,0,0.4823529411764706,1,0,0.44313725490196076,1,0
35,0.44313725490196076,1,0,0.4,1,0,0.35294117647058826,1,0
36,0.35294117647058826,1,0,0.29411764705882354,1,0,0.2235294117647059,1,0
37,0.2235294117647059,1,0,0.11372549019607843,1,0,0,1,0.10588235294117647
38,0,1,0.10588235294117647,0,1,0.19215686274509805,0,1,0.25098039215686274
39,0,1,0.25098039215686274,0,1,0.2980392156862745,0,1,0.3411764705882353
40,0,1,0.3411764705882353,0,1,0.3803921568627451,0,1,0.41568627450980394
41,0,1,0.41568627450980394,0,1,0.4470588235294118,0,1,0.47843137254901963
42,0,1,0.47843137254901963,0,1,0.5098039215686274,0,1,0.5372549019607843
43,0,1,0.5372549019607843,0,1,0.5686274509803921,0,1,0.596078431372549
44,0,1,0.596078431372549,0,1,0.6235294117647059,0,1,0.6470588235294118
45,0,1,0.6470588235294118,0,1,0.6745098039215687,0,1,0.7019607843137254
46,0,1,0.7019607843137254,0,1,0.7254901960784313,0,1,0.7529411764705882
47,0,1,0.7529411764705882,0,1,0.7764705882352941,0,1,0.8
48,0,1,0.8,0,1,0.8274509803921568,0,1,0.8509803921568627
49,0,1,0.8509803921568627,0,1,0.8745098039215686,0,1,0.9019607843137255
50,0,1,0.9019607843137255,0,1,0.9254901960784314,0,1,0.9490196078431372
51,0,1,0.9490196078431372,0,1,0.9764705882352941,0,1,1
52,0,1,1,0,0.9882352941176471,1,0,0.9725490196078431,1
53,0,0.9725490196078431,1,0,0.9607843137254902,1,0,0.9450980392156862,1
