bin_i,bin_start_r,bin_start_g,bin_start_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,255,0,0,255,53,0
1,255,53,0,255,77,0
2,255,77,0,255,95,0
3,255,95,0,255,112,0
4,255,112,0,255,127,0
5,255,127,0,255,141,0
6,255,141,0,255,154,0
7,255,154,0,255,167,0
8,255,167,0,255,180,0
9,255,180,0,255,192,0
10,255,192,0,255,205,0
11,255,205,0,255,217,0
12,255,217,0,255,229,0
13,255,229,0,255,241,0
14,255,241,0,255,253,0
15,255,253,0,236,255,0
16,236,255,0,212,255,0
17,212,255,0,186,255,0
18,186,255,0,158,255,0
19,158,255,0,123,255,0
20,123,255,0,73,255,0
21,73,255,0,0,255,53
22,0,255,53,0,255,98
23,0,255,98,0,255,130
24,0,255,130,0,255,156
25,0,255,156,0,255,180
26,0,255,180,0,255,203
27,0,255,203,0,255,225
28,0,255,225,0,255,246
29,0,255,246,0,248,255
30,0,248,255,0,237,255
31,0,237,255,0,227,255
32,0,227,255,0,216,255
33,0,216,255,0,205,255
34,0,205,255,0,194,255
35,0,194,255,0,183,255
36,0,183,255,0,172,255
37,0,172,255,0,161,255
38,0,161,255,0,150,255
39,0,150,255,0,139,255
40,0,139,255,0,127,255
41,0,127,255,0,115,255
42,0,115,255,0,102,255
43,0,102,255,0,88,255
44,0,88,255,0,72,255
45,0,72,255,0,54,255
46,0,54,255,0,27,255
47,0,27,255,30,0,255
48,30,0,255,56,0,255
49,56,0,255,76,0,255
50,76,0,255,93,0,255
51,93,0,255,109,0,255
52,109,0,255,124,0,255
53,124,0,255,139,0,255
54,139,0,255,154,0,255
55,154,0,255,169,0,255
56,169,0,255,184,0,255
57,184,0,255,199,0,255
58,199,0,255,214,0,255
59,214,0,255,230,0,255
60,230,0,255,245,0,255
61,245,0,255,255,0,248
62,255,0,248,255,0,228
63,255,0,228,255,0,207
64,255,0,207,255,0,187
65,255,0,187,255,0,167
66,255,0,167,255,0,148
67,255,0,148,255,0,127
68,255,0,127,255,0,106
69,255,0,106,255,0,83
70,255,0,83,255,0,56
71,255,0,56,255,0,1
