bin_i,bin_start_r,bin_start_g,bin_start_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,255,0,0,255,77,0
1,255,77,0,255,112,0
2,255,112,0,255,141,0
3,255,141,0,255,167,0
4,255,167,0,255,192,0
5,255,192,0,255,217,0
6,255,217,0,255,241,0
7,255,241,0,236,255,0
8,236,255,0,186,255,0
9,186,255,0,123,255,0
10,123,255,0,0,255,53
11,0,255,53,0,255,130
12,0,255,130,0,255,180
13,0,255,180,0,255,225
14,0,255,225,0,248,255
15,0,248,255,0,227,255
16,0,227,255,0,205,255
17,0,205,255,0,183,255
18,0,183,255,0,161,255
19,0,161,255,0,139,255
20,0,139,255,0,115,255
21,0,115,255,0,88,255
22,0,88,255,0,54,255
23,0,54,255,30,0,255
24,30,0,255,76,0,255
25,76,0,255,109,0,255
26,109,0,255,139,0,255
27,139,0,255,169,0,255
28,169,0,255,199,0,255
29,199,0,255,230,0,255
30,230,0,255,255,0,248
31,255,0,248,255,0,207
32,255,0,207,255,0,167
33,255,0,167,255,0,127
34,255,0,127,255,0,83
35,255,0,83,255,0,1
