bin_i,bin_start_r,bin_start_g,bin_start_b,bin_center_r,bin_center_g,bin_center_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,1,0,0.10588235294117647,1,0,0,1,0.09411764705882353,0
1,1,0.09411764705882353,0,1,0.16862745098039217,0,1,0.2235294117647059,0
2,1,0.2235294117647059,0,1,0.27450980392156865,0,1,0.3176470588235294,0
3,1,0.3176470588235294,0,1,0.3568627450980392,0,1,0.396078431372549,0
4,1,0.396078431372549,0,1,0.43137254901960786,0,1,0.4666666666666667,0
5,1,0.4666666666666667,0,1,0.4980392156862745,0,1,0.5294117647058824,0
6,1,0.5294117647058824,0,1,0.5607843137254902,0,1,0.592156862745098,0
7,1,0.592156862745098,0,1,0.6235294117647059,0,1,0.6549019607843137,0
8,1,0.6549019607843137,0,1,0.6823529411764706,0,1,0.7137254901960784,0
9,1,0.7137254901960784,0,1,0.7411764705882353,0,1,0.7725490196078432,0
10,1,0.7725490196078432,0,1,0.8,0,1,0.8313725490196079,0
11,1,0.8313725490196079,0,1,0.8588235294117647,0,1,0.8862745098039215,0
12,1,0.8862745098039215,0,1,0.9176470588235294,0,1,0.9450980392156862,0
13,1,0.9450980392156862,0,1,0.9764705882352941,0,0.9921568627450981,1,0
14,0.9921568627450981,1,0,0.9568627450980393,1,0,0.9176470588235294,1,0
15,0.9176470588235294,1,0,0.8784313725490196,1,0,0.8392156862745098,1,0
16,0.8392156862745098,1,0,0.8,1,0,0.7647058823529411,1,0
17,0.7647058823529411,1,0,0.7215686274509804,1,0,0.6823529411764706,1,0
18,0.6823529411764706,1,0,0.6431372549019608,1,0,0.6,1,0
19,0.6,1,0,0.5568627450980392,1,0,0.5137254901960784,1,0
20,0.5137254901960784,1,0,0.4666666666666667,1,0,0.41568627450980394,1,0
21,0.41568627450980394,1,0,0.3607843137254902,1,0,0.30196078431372547,1,0
22,0.30196078431372547,1,0,0.23137254901960785,1,0,0.1411764705882353,1,0
23,0.1411764705882353,1,0,0.00392156862745098,1,0,0,1,0.1450980392156863
24,0,1,0.1450980392156863,0,1,0.23921568627450981,0,1,0.3176470588235294
25,0,1,0.3176470588235294,0,1,0.3843137254901961,0,1,0.4470588235294118
26,0,1,0.4470588235294118,0,1,0.5058823529411764,0,1,0.5607843137254902
27,0,1,0.5607843137254902,0,1,0.615686274509804,0,1,0.6705882352941176
28,0,1,0.6705882352941176,0,1,0.7215686274509804,0,1,0.7764705882352941
29,0,1,0.7764705882352941,0,1,0.8274509803921568,0,1,0.8784313725490196
30,0,1,0.8784313725490196,0,1,0.9333333333333333,0,1,0.984313725490196
31,0,1,0.984313725490196,0,0.9803921568627451,1,0,0.9529411764705882,1
32,0,0.9529411764705882,1,0,0.9254901960784314,1,0,0.8941176470588236,1
33,0,0.8941176470588236,1,0,0.8666666666666667,1,0,0.8392156862745098,1
34,0,0.8392156862745098,1,0,0.8117647058823529,1,0,0.7843137254901961,1
35,0,0.7843137254901961,1,0,0.7529411764705882,1,0,0.7254901960784313,1
36,0,0.7254901960784313,1,0,0.6980392156862745,1,0,0.6705882352941176,1
37,0,0.6705882352941176,1,0,0.6431372549019608,1,0,0.611764705882353,1
38,0,0.611764705882353,1,0,0.5843137254901961,1,0,0.5529411764705883,1
39,0,0.5529411764705883,1,0,0.5254901960784314,1,0,0.49411764705882355,1
40,0,0.49411764705882355,1,0,0.4666666666666667,1,0,0.43529411764705883,1
41,0,0.43529411764705883,1,0,0.403921568627451,1,0,0.3686274509803922,1
