bin_i,bin_start_r,bin_start_g,bin_start_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
0,1,0,0,1,0.2784313725490196,0
1,1,0.2784313725490196,0,1,0.43529411764705883,0
2,1,0.43529411764705883,0,1,0.5647058823529412,0
3,1,0.5647058823529412,0,1,0.6862745098039216,0
4,1,0.6862745098039216,0,1,0.803921568627451,0
5,1,0.803921568627451,0,1,0.9215686274509803,0
6,1,0.9215686274509803,0,0.9529411764705882,1,0
7,0.9529411764705882,1,0,0.796078431372549,1,0
8,0.796078431372549,1,0,0.6392156862745098,1,0
9,0.6392156862745098,1,0,0.4627450980392157,1,0
10,0.4627450980392157,1,0,0.22745098039215686,1,0
11,0.22745098039215686,1,0,0,1,0.24313725490196078
12,0,1,0.24313725490196078,0,1,0.5098039215686274
13,0,1,0.5098039215686274,0,1,0.7254901960784313
14,0,1,0.7254901960784313,0,1,0.9372549019607843
15,0,1,0.9372549019607843,0,0.9215686274509803,1
16,0,0.9215686274509803,1,0,0.807843137254902,1
17,0,0.807843137254902,1,0,0.6941176470588235,1
18,0,0.6941176470588235,1,0,0.5803921568627451,1
19,0,0.5803921568627451,1,0,0.4627450980392157,1
20,0,0.4627450980392157,1,0,0.32941176470588235,1
21,0,0.32941176470588235,1,0,0.17254901960784313,1
22,0,0.17254901960784313,1,0.027450980392156862,0,1
23,0.027450980392156862,0,1,0.12941176470588237,0,1
24,0.12941176470588237,0,1,0.22745098039215686,0,1
25,0.22745098039215686,0,1,0.3215686274509804,0,1
26,0.3215686274509804,0,1,0.4235294117647059,0,1
27,0.4235294117647059,0,1,0.5333333333333333,0,1
28,0.5333333333333333,0,1,0.6509803921568628,0,1
29,0.6509803921568628,0,1,0.7764705882352941,0,1
30,0.7764705882352941,0,1,0.9098039215686274,0,1
31,0.9098039215686274,0,1,1,0,0.9254901960784314
32,1,0,0.9254901960784314,1,0,0.7176470588235294
33,1,0,0.7176470588235294,1,0,0.5176470588235295
34,1,0,0.5176470588235295,1,0,0.3058823529411765
35,1,0,0.3058823529411765,1,0,0.00392156862745098
